kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
bc812ed41b09af10df1d2cbc9a4e95b4,dxfcSs8d-xM,【李李鈴蘭歌回】記念/雷雨心,200,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/dxfcSs8d-xM/mqdefault.jpg,FALSE
ad1a9977d1a3bb275cef4a5249190c0b,EM0N6--mGI8,【李李鈴蘭歌回】Firework/Katy Perry,226,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/EM0N6--mGI8/mqdefault.jpg,FALSE
b033e5030f435ca512b9c101d6886d64,EXeD7Z2Sa3E,【李李鈴蘭歌回】錯位時空/艾辰,201,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/EXeD7Z2Sa3E/mqdefault.jpg,FALSE
32a04a44f1498fc518e3a10f9001c321,WiTBoxY2rkA,【李李鈴蘭歌回】會呼吸的痛/梁靜茹,257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/WiTBoxY2rkA/mqdefault.jpg,FALSE
3f6115d69f72a929f0617168612e8a0c,v6i5ryR0d34,【李李鈴蘭歌回】Maps/Maroon 5,189,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/v6i5ryR0d34/mqdefault.jpg,FALSE
7a32d4bda8c199d25fe94417009e8a2c,CG0TufriCMw,【李李鈴蘭歌回】Heart Attack/Zedd & Jasmine Thompson,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/CG0TufriCMw/mqdefault.jpg,FALSE
979ede24609b87a15d54ce855ebc3c86,QSjsnh5SKW8,【李李鈴蘭歌回】小幸運/ 田馥甄,259,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/QSjsnh5SKW8/mqdefault.jpg,FALSE
575fd741da3bf631e82c294f72cf1142,-2Xc4AKxNIQ,【李李鈴蘭歌回】易水訣/洛天依,258,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/-2Xc4AKxNIQ/mqdefault.jpg,FALSE
9c235d48092562138d39b3b51ca752d4,d9vTzheAa9A,【李李鈴蘭歌回】Funny/Zedd & Jasmine Thompson,221,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/d9vTzheAa9A/mqdefault.jpg,FALSE
1c71e0d49074f56d7613dfb0fa587468,65qh9oh1B9w,【李李鈴蘭歌回】Focus/ Ariana Grande,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/65qh9oh1B9w/mqdefault.jpg,FALSE
dce52b30835a51f70ea91e1c16ae026c,QaJ_qztLswo,【李李鈴蘭歌回】花滿庭/ 秋仁,232,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-02-12,https://i.ytimg.com/vi/QaJ_qztLswo/mqdefault.jpg,FALSE
6466549348a806a4dad6a2dd8fdf3ff5,jtjH-O3ZXEY,【李李鈴蘭歌回】不老夢/ 銀臨,254,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/jtjH-O3ZXEY/mqdefault.jpg,FALSE
76d1eff31600aa68f89405a62438a78c,uL3rROR8RMw,【李李鈴蘭歌回】故夢/橙翼,280,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/uL3rROR8RMw/mqdefault.jpg,FALSE
ac42e4c6946e8ebc2d5ee86b25500309,fm4azIOXCk4,【李李鈴蘭歌回】時候/蘇運瑩,241,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/fm4azIOXCk4/mqdefault.jpg,FALSE
b3593fc4e663bf89a89a22775c422e38,a-irW8VG3Yc,【李李鈴蘭歌回】陶然四季/橙翼,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/a-irW8VG3Yc/mqdefault.jpg,FALSE
71200fa82b20418f6642c38e480a0cda,KQU15-xEDrw,【李李鈴蘭歌回】鼓與花/悟空,205,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/KQU15-xEDrw/mqdefault.jpg,FALSE
546e50d21b926ac3ce7aac6c149a5685,Nmc1azx_2GU,【李李鈴蘭歌回】山鬼/龔琳娜,282,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/Nmc1azx_2GU/mqdefault.jpg,FALSE
2478a323086f1fc100715f093b55e3ad,-Xsj3CQpz8k,【李李鈴蘭歌回】忘川/陳僖儀,244,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/-Xsj3CQpz8k/mqdefault.jpg,FALSE
f18a9e4c80c07d836dbc3e1a5294bd34,2p83vHDMOk4,【李李鈴蘭歌回】小棋童/ 不純君,219,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/2p83vHDMOk4/mqdefault.jpg,FALSE
11610e3b4d612b58eb15ef73162bb4ce,IR0kXkI041c,【李李鈴蘭歌回】昔言/HITA,356,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/IR0kXkI041c/mqdefault.jpg,FALSE
56e2ed8ec361f49f83a1d5f850774577,OPEMWg4cPt0,【李李鈴蘭歌回】拜無憂/蕭憶情,211,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/OPEMWg4cPt0/mqdefault.jpg,FALSE
1b2214e194184f6b746ed1ee4234377b,8Sgz3QNIIz4,【李李鈴蘭歌回】樂歲/胡碧喬,234,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/8Sgz3QNIIz4/mqdefault.jpg,FALSE
2f11c01071bbaec4623d1f9cb3ec3287,re07TBnIg58,【李李鈴蘭歌回】錦鯉抄/雲の泣、銀臨,241,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/re07TBnIg58/mqdefault.jpg,FALSE
002b09d1ff6de6b3dd875339042d2dce,NimyPy5u720,【李李鈴蘭歌回】採茶記/雙笙,204,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/NimyPy5u720/mqdefault.jpg,FALSE
a11495724273d17004bf922d9bc89fd7,Ymetz4kZPSU,【李李鈴蘭歌回】棠梨煎雪/銀臨,238,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-24,https://i.ytimg.com/vi/Ymetz4kZPSU/mqdefault.jpg,FALSE
030e4ff1f406ff0444e664c6e717755a,l_cIf7etLz4,"【李李鈴蘭歌回】No Light,No Light/Florence + The Machine",262,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/l_cIf7etLz4/mqdefault.jpg,FALSE
7e8a585053f9c2dd1325b453db6ce716,c35_JgDFRhE,【李李鈴蘭歌回】淪陷/王靖雯,233,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/c35_JgDFRhE/mqdefault.jpg,FALSE
fb8ee42d6dd97c6505f8d7df347c8373,2zFYG-f3-Pc,【李李鈴蘭歌回】Kiss My (Uh Oh)/Anne-Marie & Little Mix,172,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/2zFYG-f3-Pc/mqdefault.jpg,FALSE
8a23d2427dfb48968c3cfeccd7755ef9,fiWj7YrVinc,【李李鈴蘭歌回】All We Know/The Chainsmokers,185,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/fiWj7YrVinc/mqdefault.jpg,FALSE
5ed61680defed979b9295c07c00c64f0,MrzYNOLkKG8,【李李鈴蘭歌回】Shivers/Ed Sheeran,207,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/MrzYNOLkKG8/mqdefault.jpg,FALSE
0c27cc0a1632c1fe2360abb04d5020f3,aBiW9HZU83g,【李李鈴蘭歌回】講真的/摩登兄弟,232,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/aBiW9HZU83g/mqdefault.jpg,FALSE
19430de9dc7aea9d88f708e561d5e6ec,l-25RXJjhtk,【李李鈴蘭歌回】江南夜/七朵组合,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/l-25RXJjhtk/mqdefault.jpg,FALSE
d568bd548523cb3628c6557a8e8fe47c,pCyrsMU7Xbo,"【李李鈴蘭歌回】Setting Fires/The Chainsmokers, XYLØ",239,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/pCyrsMU7Xbo/mqdefault.jpg,FALSE
7b5d7f36562d90fdb8e3af0fb54b1c6f,vgmvPX5DXtM,【李李鈴蘭歌回】浪人琵琶/胡66,220,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2022-01-04,https://i.ytimg.com/vi/vgmvPX5DXtM/mqdefault.jpg,FALSE
b0f0a8b000c39eb23f5dff05da68557a,erPqOxMZvpc,【李李鈴蘭歌回】愛殤/小時姑娘,295,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/erPqOxMZvpc/mqdefault.jpg,FALSE
dc492259ef378e8bfe67e2c574a669db,A5qxXKtQAfo,【李李鈴蘭歌回】聖誕結/陳奕迅,274,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/A5qxXKtQAfo/mqdefault.jpg,FALSE
c75a9749fbba704e50612a0c0a1c0c53,o14PP-SgCAs,【李李鈴蘭歌回】Last Christmas/Wham!(學貓叫伴奏),208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/o14PP-SgCAs/mqdefault.jpg,FALSE
5f9146e576aef6c4b609850abd1b54fb,JC60BfNMxRU,【李李鈴蘭歌回】一剪梅/費玉清,225,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/JC60BfNMxRU/mqdefault.jpg,FALSE
065a3346af9957b74240bb1da38cdfdf,R0Z7v3OrXO4,【李李鈴蘭歌回】浪費/林宥嘉,328,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/R0Z7v3OrXO4/mqdefault.jpg,FALSE
f78afad356da3fb1981fbfc3304b1947,jg21qOVQYLA,【李李鈴蘭歌回】Something Just Like This/The Chainsmokers & Coldplay,235,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/jg21qOVQYLA/mqdefault.jpg,FALSE
df4dbf73f415d1ff93ed54915a913870,5_LLQVu7MXk,【李李鈴蘭歌回】Treat You Better/Shawn Mendes,186,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/5_LLQVu7MXk/mqdefault.jpg,FALSE
445fce7c11da70f64e77c85093fe8dd2,OfoqW0laIF8,【李李鈴蘭歌回】Older/Sasha Alex Sloan,181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/OfoqW0laIF8/mqdefault.jpg,FALSE
c58a985e69d3798c3f362c12c1a137d4,qFrhsZ6Qrdg,【李李鈴蘭歌回】Lean On/Major Lazer & DJ Snake,178,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/qFrhsZ6Qrdg/mqdefault.jpg,FALSE
518e5ab7375f676c989405a6dd6a7b44,zJ41_nW_-Io,【李李鈴蘭歌回】東區東區/八三夭,184,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-26,https://i.ytimg.com/vi/zJ41_nW_-Io/mqdefault.jpg,FALSE
56f35407ba799f00971177573d58b670,5Ewn_zWJJMM,【李李鈴蘭歌回】何以歌/Aki阿杰,270,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/5Ewn_zWJJMM/mqdefault.jpg,FALSE
03097576d7306b8a81dd7488db0dec91,LHwXojDNVzk,【李李鈴蘭歌回】LALALA/Naughty Boy,209,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/LHwXojDNVzk/mqdefault.jpg,FALSE
f5dc17958a263eb1020d3705ee9fe8fc,0TBIxqphyyg,【李李鈴蘭歌回】Unsteady/X Ambassadors,183,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/0TBIxqphyyg/mqdefault.jpg,FALSE
661f4c35a31d6ce64e04d5912e5806bf,KDj_3lIhUGQ,【李李鈴蘭歌回】你要的全拿走/胡彥斌,298,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/KDj_3lIhUGQ/mqdefault.jpg,FALSE
a6ec52f1eedb440315f78285c89075ee,rF9koMGV4Xo,【李李鈴蘭歌回】紅色高跟鞋/蔡健雅,204,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/rF9koMGV4Xo/mqdefault.jpg,FALSE
65b56fb6a419d8d878b333f4f8e9f875,1kUtGQ5Zx8Q,【李李鈴蘭歌回】22/Taylor Swift,227,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/1kUtGQ5Zx8Q/mqdefault.jpg,FALSE
ab7016fcabdcecc426a632c1d02337fc,4kN7xhAid3U,【李李鈴蘭歌回】魚仔/盧廣仲,278,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/4kN7xhAid3U/mqdefault.jpg,FALSE
a5456077d89443ec73b1537737126dd1,XXyWo0vMs_w,【李李鈴蘭歌回】New Rules/Dua Lipa,208,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/XXyWo0vMs_w/mqdefault.jpg,FALSE
5c67b88c7a82a61a72aa230130a4233b,0PcxoKjNadE,【李李鈴蘭歌回】煙幕/陳忻玥,242,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/0PcxoKjNadE/mqdefault.jpg,FALSE
12ad5685b06e1a17e3562dbcb0b8abf7,X7W5js4n280,【李李鈴蘭歌回】求救訊號/Vast & Hazy,253,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-12-08,https://i.ytimg.com/vi/X7W5js4n280/mqdefault.jpg,FALSE
6694e610d922354b64866dbfafd16290,52X9u21LlBE,【李李鈴蘭歌回】碼頭姑娘/劉芷融,222,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/52X9u21LlBE/mqdefault.jpg,FALSE
e5600d2dfe79fe0a5e30bced596ff814,fa3SVcUG43g,【李李鈴蘭歌回】浪子回頭/茄子蛋,256,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/fa3SVcUG43g/mqdefault.jpg,FALSE
072a96b560913275fb87bd22b90dc591,EU681tj36i8,【李李鈴蘭歌回】九九八十一/樂正綾、feat.洛天依,285,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/EU681tj36i8/mqdefault.jpg,FALSE
f6496843665fb2470994d6a886e5798f,PZPxcu9lqpg,【李李鈴蘭歌回】我還年輕 我還年輕/老王樂隊,350,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/PZPxcu9lqpg/mqdefault.jpg,FALSE
46da7f1880cc8036835f5e977749e528,DFsEx65Efso,【李李鈴蘭歌回】體面/于文文,275,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/DFsEx65Efso/mqdefault.jpg,FALSE
4b5342090ff4cd3e172a0382329f5334,Q22FQen1xH4,【李李鈴蘭歌回】家家酒/家家,275,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/Q22FQen1xH4/mqdefault.jpg,FALSE
d37e47fec0e12b9d4be30ebe5c74135a,pA-XLfUXu6w,【李李鈴蘭歌回】Shape of you/Ed Sheeran,233,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/pA-XLfUXu6w/mqdefault.jpg,FALSE
ce526803941bc8c697eb51271541dd00,C6VUSSAT4DY,【李李鈴蘭歌回】Cheap Thrills/Sia,211,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/C6VUSSAT4DY/mqdefault.jpg,FALSE
20ebbd2c291211cc75bb08a3c5770e2b,4pgwevDt0oM,【李李鈴蘭歌回】大氿歌/洛天依,231,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/4pgwevDt0oM/mqdefault.jpg,FALSE
50ecb09ef70c2d2232e5b3bd02395b17,wCtxqm0VU68,【李李鈴蘭歌回】浪流連/茄子蛋,248,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/wCtxqm0VU68/mqdefault.jpg,FALSE
c51456f0c8ed30beb104f7383bd78633,p6nA0vNKPyM,【李李鈴蘭歌回】海海海/阿悄,242,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/p6nA0vNKPyM/mqdefault.jpg,FALSE
23237e08906ce087aa3315c4351dad27,pBTawXAIOhg,【李李鈴蘭歌回】玻璃心/黃明志 Ft.陳芳語,238,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/pBTawXAIOhg/mqdefault.jpg,FALSE
4ea7125e9328bdc1dfce48183c7deac8,aSMkJ5crGeU,【李李鈴蘭歌回】Brace up/163 braces,86,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-27,https://i.ytimg.com/vi/aSMkJ5crGeU/mqdefault.jpg,FALSE
f9d4388947b56282965b288cdfe4d101,PfDygPRW5vo,"【李李鈴蘭歌回】The Middle/Zedd, Maren Morris, Grey",181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/PfDygPRW5vo/mqdefault.jpg,FALSE
8d7822173ad3c59a92db90a216d5952f,Eanwbl0lagM,【李李鈴蘭歌回】明月天涯/五音Jw,236,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/Eanwbl0lagM/mqdefault.jpg,FALSE
3d70963a34b74b19077a2699376bfd3a,kJUJMNBs_EQ,【李李鈴蘭歌回】紅昭願/音闕詩聽,169,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/kJUJMNBs_EQ/mqdefault.jpg,FALSE
187c76f45fa62d2e3b85376d0a3dd834,DrIO-l9-CuM,【李李鈴蘭歌回】走馬/陳粒,234,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/DrIO-l9-CuM/mqdefault.jpg,FALSE
7fda6bfc25eed4575377423067a25819,0FMyS_Q_HQE,【李李鈴蘭歌回】扛壩子/囝仔(草屯囝仔&臭屁嬰仔),257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/0FMyS_Q_HQE/mqdefault.jpg,FALSE
880381fa28141c0a427861af1440e9d8,wJg7I03ujfw,【李李鈴蘭歌回】Oh No/Marina and the Diamonds,177,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/wJg7I03ujfw/mqdefault.jpg,FALSE
b2b21b16120e44b087ba977d69b9012e,8X2qCkK_8nY,【李李鈴蘭歌回】皈依/小曲兒,374,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/8X2qCkK_8nY/mqdefault.jpg,FALSE
6eb2d72e4599f4970da734584bcb7df0,4qV30lNv1g0,【李李鈴蘭歌回】Bad Guy/Billie Eilish,150,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/4qV30lNv1g0/mqdefault.jpg,FALSE
c4010fc519950fc905634b6fcb787522,eYLvQc_qhx4,【李李鈴蘭歌回】玫瑰花的葬禮/許嵩,255,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/eYLvQc_qhx4/mqdefault.jpg,FALSE
f09f98327a51c3f6a21800c9e441f64e,qtiF7RxDY9U,【李李鈴蘭歌回】是我不夠好/李毓芬,206,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/qtiF7RxDY9U/mqdefault.jpg,FALSE
4e594a95bbbde9a995ad97c4961c71c7,V3l-4ZiBC_E,【李李鈴蘭歌回】仰望/楊丞琳,214,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-13,https://i.ytimg.com/vi/V3l-4ZiBC_E/mqdefault.jpg,FALSE
d21d6a55fa0ba45992b3faef64776456,AgybvQioCsQ,【李李鈴蘭歌回】我管你/華晨宇,265,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/AgybvQioCsQ/mqdefault.jpg,FALSE
14bb3f8269534282db7e8b4b378d79d2,O-xY2KGzeeI,【李李鈴蘭歌回】濕了分寸/謝震廷,273,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/O-xY2KGzeeI/mqdefault.jpg,FALSE
ff6094da1258a80fdb7b330ede8d0ef2,GpIz2Dh0kQg,【李李鈴蘭歌回】剛好遇見你/ 李玉剛,191,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/GpIz2Dh0kQg/mqdefault.jpg,FALSE
401a734d9f5815f1d570f2fc2934958a,3JfejJWccrY,【李李鈴蘭歌回】Ur So Fucking Cool/Tones and I,171,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/3JfejJWccrY/mqdefault.jpg,FALSE
34cc4591cafa04159be2a433e4892d87,uOwsT_kib-4,【李李鈴蘭歌回】千秋為期/山鬼 Yamaoni 趙煙 Yin,243,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/uOwsT_kib-4/mqdefault.jpg,FALSE
46028ea427a401b8dfa249ef1b13cb87,_tzsy2vbcos,【李李鈴蘭歌回】Dragostea Din Tei/O-Zone,212,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/_tzsy2vbcos/mqdefault.jpg,FALSE
9b49ff810ef1b9427b4e46330df97725,7VVi7zzwByM,【李李鈴蘭歌回】Clarity/Zedd,266,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/7VVi7zzwByM/mqdefault.jpg,FALSE
34c483ac86265e90d91e985b208c0a16,FiDGEBdIQgc,【李李鈴蘭歌回】安娜的櫥窗/封茗囧菌,211,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/FiDGEBdIQgc/mqdefault.jpg,FALSE
aa0dfa8c54889ac3982255c4bcb35556,dUvco4j2Wsw,【李李鈴蘭歌回】Be Kind/Marshmello & Halsey,171,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/dUvco4j2Wsw/mqdefault.jpg,FALSE
f1b0fad10fc6b95daa1d0c7e3219f56c,tjTAVAL1VwQ,【李李鈴蘭歌回】愛呀/李明霖,198,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-11-06,https://i.ytimg.com/vi/tjTAVAL1VwQ/mqdefault.jpg,FALSE
8badd699c22902cb1e6ea2cb5f122250,dO6jPA92B4A,【神稻櫻火初配信精華】淚了/曾沛慈,257,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/dO6jPA92B4A/mqdefault.jpg,FALSE
26bb4d18219fd5e8b94da0f95921ec5c,h6buKMkOO9k,【神稻櫻火初配信精華】無人熟識/張清芳,262,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/h6buKMkOO9k/mqdefault.jpg,FALSE
8344033b64d888f9a1ad97d1b13e5a72,XX2vOb9ZRQw,【李李鈴蘭歌回】你聽聽就好/李芷婷,285,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/XX2vOb9ZRQw/mqdefault.jpg,FALSE
1c75b511e9663a0768b4b429bce38d15,o3qGU4R88g8,【神稻櫻火初配信精華】芊芊/回音哥,237,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/o3qGU4R88g8/mqdefault.jpg,FALSE
82a4ab55e068e2d2c94e9da0932f71f9,940nUlJqlJc,【李李鈴蘭歌回】Cool Kids/Echosmith,222,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/940nUlJqlJc/mqdefault.jpg,FALSE
c5c9a82396d3e8f5d78bee6c496f8550,iamttUBbl6o,【李李鈴蘭歌回】弱水三千/石頭，張曉棠,255,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/iamttUBbl6o/mqdefault.jpg,FALSE
a65cdb747af983be154e914ec4afa57c,Jb0a0h10otQ,【李李鈴蘭歌回】Sweet But Psycho/Ava Max,182,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/Jb0a0h10otQ/mqdefault.jpg,FALSE
600f1cc704c9ee631af6a176861ac887,b__LfwazmLo,【李李鈴蘭歌回】喵電感應(爵士版)/許瓊文 x 賴暐哲,159,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/b__LfwazmLo/mqdefault.jpg,FALSE
1a2730cf5c7db3d3f493bedd146b17e3,HtKx86GW9mg,【李李鈴蘭歌回】Radioactive/Imagine Dragons,186,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/HtKx86GW9mg/mqdefault.jpg,FALSE
51def2b3e54e5f4842192ddf58625428,Mw2SwKxdJlg,【李李鈴蘭歌回】A Thoinsand Miles/Vanessa carlton,235,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-31,https://i.ytimg.com/vi/Mw2SwKxdJlg/mqdefault.jpg,FALSE
88ab17a8cab30997a7fab2d6626b4b41,uWaRKGXruI4,【李李鈴蘭歌回】大喜/泠鳶yousa,181,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,https://i.ytimg.com/vi/uWaRKGXruI4/mqdefault.jpg,FALSE
04e67c62a18873198192748da05a5592,XQUnm7GuQaQ,【李李鈴蘭歌回】XXX 88/MØ,219,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,https://i.ytimg.com/vi/XQUnm7GuQaQ/mqdefault.jpg,FALSE
65dba20792203131ce206c7b6376085d,IZKwyMy3gCE,【李李鈴蘭歌回】大風吹/草東沒有派對,227,UCHubS-CPQE0P79chAqDgH7Q,地獄,,2021-10-19,https://i.ytimg.com/vi/IZKwyMy3gCE/mqdefault.jpg,FALSE
