videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/VGL8oR6kYkA,【瑪格麗特溫特斯精華】瑪麗被蘭蘭弄到整晚沒睡,150,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-16,https://i.ytimg.com/vi/VGL8oR6kYkA/mqdefault.jpg,FALSE
https://youtu.be/vkYqqMBPp2E,【瑪格麗特溫特斯鬧鐘】瑪麗的晚餐鬧鐘,42,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-15,https://i.ytimg.com/vi/vkYqqMBPp2E/mqdefault.jpg,FALSE
https://youtu.be/Sx3heDk66cc,【李李鈴蘭精華】蘭蘭投票決定粉絲名 最後變成蘭尾跟LA牙的競爭 斗內語音怎麼這麼有哏,320,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-15,https://i.ytimg.com/vi/Sx3heDk66cc/mqdefault.jpg?v=6141d3b1,FALSE
https://youtu.be/3ncBXIHfUso,【瑪格麗特溫特斯鬧鐘】瑪麗的午茶鬧鐘,24,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-15,https://i.ytimg.com/vi/3ncBXIHfUso/mqdefault.jpg,FALSE
https://youtu.be/eehQi3pmCFQ,【瑪格麗特溫特斯鬧鐘】瑪麗的午安鬧鐘,30,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-14,https://i.ytimg.com/vi/eehQi3pmCFQ/mqdefault.jpg,FALSE
https://youtu.be/ZjSRBMUopx0,【瑪格麗特溫特斯鬧鐘】瑪麗的早安鬧鐘,14,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-14,https://i.ytimg.com/vi/ZjSRBMUopx0/mqdefault.jpg,FALSE
https://youtu.be/ccU6pjryGtY,【李李鈴蘭精華】帶大家八分鐘認識哇賽狼LA,533,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-13,https://i.ytimg.com/vi/ccU6pjryGtY/mqdefault.jpg?v=613f21fa,FALSE
https://youtu.be/iZJ5Ynz8zUc,【瑪格麗特溫特董精華】瑪麗用自己的名字開了個小玩笑 謝謝今天不用開冷氣了,85,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-11,https://i.ytimg.com/vi/iZJ5Ynz8zUc/mqdefault.jpg,FALSE
https://youtu.be/iwJrDN8zCf4,【瑪格麗特溫特斯精華】瑪麗的大型暈船現場 介紹自己的擇偶標準,285,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-10,https://i.ytimg.com/vi/iwJrDN8zCf4/mqdefault.jpg,FALSE
https://youtu.be/1Eau7GSfDWc,【瑪格麗特溫特斯精華】瑪麗介紹自己的三視圖以及 呃...透視圖?,165,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-08,https://i.ytimg.com/vi/1Eau7GSfDWc/mqdefault.jpg,FALSE
https://youtu.be/wZep0PxyDw4,Re.ver【瑪格麗特溫特斯精華】瑪麗介紹自己的略懂略懂表 各種特殊才藝讓觀眾大吃一驚,386,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-07,https://i.ytimg.com/vi/wZep0PxyDw4/mqdefault.jpg,FALSE
https://youtu.be/Gq9iuqXu33M,【瑪格麗特溫特斯精華】瑪格麗特的釘宮三連 謝謝我好了,119,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-05,https://i.ytimg.com/vi/Gq9iuqXu33M/mqdefault.jpg,FALSE
https://youtu.be/E1PuJVKGrCA,【李李鈴蘭】「Rather Be  / Jess Glynne」┃吃宵夜啦!。 Cover by  Linglan Lily,229,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/E1PuJVKGrCA/mqdefault.jpg,FALSE
https://youtu.be/NTy3WSG_3Ko,【李李鈴蘭】「空心  / 光澤」┃吃宵夜啦!。 Cover by  Linglan Lily,275,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/NTy3WSG_3Ko/mqdefault.jpg,FALSE
https://youtu.be/mXlIJzAZ5HE,【李李鈴蘭】「Chandelier  / Sia」┃吃宵夜啦!。 Cover by  Linglan Lily,213,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/mXlIJzAZ5HE/mqdefault.jpg,FALSE
https://youtu.be/FgU14u-o6R4,【李李鈴蘭】「年輪説  / 楊丞琳」┃吃宵夜啦!。 Cover by  Linglan Lily,271,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/FgU14u-o6R4/mqdefault.jpg,FALSE
https://youtu.be/_XoYaKxpgJM,【李李鈴蘭】「不醉不會  / 田馥甄」┃吃宵夜啦!。 Cover by  Linglan Lily,229,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/_XoYaKxpgJM/mqdefault.jpg,FALSE
https://youtu.be/1aj2tVhB4vE,【李李鈴蘭】「Maps  / Maroon5」┃吃宵夜啦!。 Cover by  Linglan Lily,197,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-29,https://i.ytimg.com/vi/1aj2tVhB4vE/mqdefault.jpg,FALSE
https://youtu.be/_VIn6qnqlbo,【李李鈴蘭】「Lean On / Major Lazer」┃吃宵夜啦!。 Cover by  Linglan Lily,182,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-28,https://i.ytimg.com/vi/_VIn6qnqlbo/mqdefault.jpg,FALSE
https://youtu.be/H_4UDXViaDM,【李李鈴蘭】「山有木兮 / 倫桑」┃吃宵夜啦!。 Cover by  Linglan Lily,242,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-28,https://i.ytimg.com/vi/H_4UDXViaDM/mqdefault.jpg,FALSE
https://youtu.be/5THKoLwE7HQ,【李李鈴蘭】「不枉 / 汪小敏」┃吃宵夜啦!。 Cover by  Linglan Lily,204,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-28,https://i.ytimg.com/vi/5THKoLwE7HQ/mqdefault.jpg,FALSE
https://youtu.be/iXLiOOlguqM,【李李鈴蘭】「愛呀 / 李明霖」┃吃宵夜啦!。 Cover by  Linglan Lily,196,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-28,https://i.ytimg.com/vi/iXLiOOlguqM/mqdefault.jpg,FALSE
https://youtu.be/GLJQqoDSZjw,【李李鈴蘭】「普通DISCO / 洛天依 & 言和」┃慶祝生日LA!。 Cover by  Linglan Lily,209,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-15,https://i.ytimg.com/vi/GLJQqoDSZjw/mqdefault.jpg,FALSE
https://youtu.be/SEJ0BW-4fyI,【李李鈴蘭】「The Middle / Maren Morris」┃慶祝生日LA!。 Cover by  Linglan Lily,185,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-15,https://i.ytimg.com/vi/SEJ0BW-4fyI/mqdefault.jpg,FALSE
https://youtu.be/eRjk_Esb8zA,【李李鈴蘭】「流光記 / 銀臨」┃慶祝生日LA!。 Cover by  Linglan Lily,267,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/eRjk_Esb8zA/mqdefault.jpg,FALSE
https://youtu.be/nQGOQCfeOek,【李李鈴蘭】「Stay The Night / Zedd」┃慶祝生日LA!。 Cover by  Linglan Lily,217,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/nQGOQCfeOek/mqdefault.jpg,FALSE
https://youtu.be/UBwV3qGv-gc,【李李鈴蘭】「遊園驚夢 / 趙方婧」┃慶祝生日LA!。 Cover by  Linglan Lily,204,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/UBwV3qGv-gc/mqdefault.jpg,FALSE
https://youtu.be/Zso0a5B3hqk,【李李鈴蘭】「煙火裡的塵埃 / 華晨宇」┃慶祝生日LA!。 Cover by  Linglan Lily,322,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/Zso0a5B3hqk/mqdefault.jpg,FALSE
https://youtu.be/r0rrIaSQBgc,【李李鈴蘭】「Animals / Maroon5」┃慶祝生日LA!。 Cover by  Linglan Lily,232,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/r0rrIaSQBgc/mqdefault.jpg,FALSE
https://youtu.be/4mJmZ1OMkII,【李李鈴蘭】「九張機 / 葉炫清」┃慶祝生日LA!。 Cover by  Linglan Lily,212,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/4mJmZ1OMkII/mqdefault.jpg,FALSE
https://youtu.be/HscE1_94QXQ,【李李鈴蘭】「紅色高跟鞋 / 蔡健雅」┃慶祝生日LA!。 Cover by  Linglan Lily,204,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/HscE1_94QXQ/mqdefault.jpg,FALSE
https://youtu.be/5OtmYlBQLKI,【李李鈴蘭】「食虫植物 / 理芽」┃慶祝生日LA!。 Cover by  Linglan Lily,160,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/5OtmYlBQLKI/mqdefault.jpg,FALSE
https://youtu.be/S8_q4ff-CoQ,【李李鈴蘭】「エゴママ / DECO 27」┃慶祝生日LA!。 Cover by  Linglan Lily,269,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/S8_q4ff-CoQ/mqdefault.jpg,FALSE
https://youtu.be/RTBZNJn4qHU,【李李鈴蘭】「大喜 / 泠鳶yousa」┃慶祝生日LA!。 Cover by  Linglan Lily,182,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-14,https://i.ytimg.com/vi/RTBZNJn4qHU/mqdefault.jpg,FALSE
https://youtu.be/ZmqktVChats,【李李鈴蘭】「增加卡路里 / 火箭少女101 」┃放飛自我!。 Cover by  Linglan Lily,96,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-05-02,https://i.ytimg.com/vi/ZmqktVChats/mqdefault.jpg,FALSE
https://youtu.be/aFWh_JVf6Cc,【李李鈴蘭】「I Love You 3000 / Stephanie Poetri」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,209,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/aFWh_JVf6Cc/mqdefault.jpg,FALSE
https://youtu.be/dnWCpoMsef4,【李李鈴蘭】「小幸運 / 田馥甄」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,261,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/dnWCpoMsef4/mqdefault.jpg,FALSE
https://youtu.be/ENrqwi78C_o,【李李鈴蘭】「REAL樣 / 渣泥ZANI」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,189,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/ENrqwi78C_o/mqdefault.jpg,FALSE
https://youtu.be/6pQ2PfgC8v8,【李李鈴蘭】「星星和雨的夜 / 三無Marblue」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,183,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/6pQ2PfgC8v8/mqdefault.jpg,FALSE
https://youtu.be/iqRWAXru9wE,【李李鈴蘭】「紡唄 / 鏡音リン・レン」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,241,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/iqRWAXru9wE/mqdefault.jpg,FALSE
https://youtu.be/Mj9B2QVdYYM,【李李鈴蘭】「グレイ / キタニタツヤ」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,226,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/Mj9B2QVdYYM/mqdefault.jpg,FALSE
https://youtu.be/c-yrMMQWznQ,【李李鈴蘭】「Unsteady / X Ambassadors」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,187,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/c-yrMMQWznQ/mqdefault.jpg,FALSE
https://youtu.be/S4QvTk2BImk,【李李鈴蘭】「聲聲醉花陰 / Winky詩」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,291,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/S4QvTk2BImk/mqdefault.jpg,FALSE
https://youtu.be/lgRkMGE_5to,【李李鈴蘭】「Cold Water / Major Lazer」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,181,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/lgRkMGE_5to/mqdefault.jpg,FALSE
https://youtu.be/2djLXgjt4Lk,【李李鈴蘭】「LOVE DIVE / IVE」┃關上燈，為地球盡一份心力。 Cover by  Linglan Lily,181,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-25,https://i.ytimg.com/vi/2djLXgjt4Lk/mqdefault.jpg,FALSE
https://youtu.be/EArE517HBbs,【李李鈴蘭】「STAY / The Kid LAROI & Justin Bieber 」┃翻帳自己的中文填詞版本!。 Cover by  Linglan Lily,141,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/EArE517HBbs/mqdefault.jpg,FALSE
https://youtu.be/T6kx4eooyPE,【李李鈴蘭】「Henceforth / Orangestar 」┃翻唱回顧來啦!。 Cover by  Linglan Lily,221,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/T6kx4eooyPE/mqdefault.jpg,FALSE
https://youtu.be/07tkj8PlgrU,【李李鈴蘭】「Treasure / 陳忻玥 」┃翻唱回顧來啦!。 Cover by  Linglan Lily,220,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/07tkj8PlgrU/mqdefault.jpg,FALSE
https://youtu.be/pU7Vopj2tS4,【李李鈴蘭】「旭日微光 / 李李鈴蘭 」┃翻唱自己的歌曲。 By  Linglan Lily,169,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/pU7Vopj2tS4/mqdefault.jpg,FALSE
https://youtu.be/rE094PgNz9s,【李李鈴蘭】「きらきら / もさを 」┃獨唱版本!。 Cover by  Linglan Lily,182,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/rE094PgNz9s/mqdefault.jpg,FALSE
https://youtu.be/p5xsclSJDNc,【李李鈴蘭】「忘れじの言の葉 / 安次嶺希和子 」┃三度開花!。 Cover by  Linglan Lily,246,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/p5xsclSJDNc/mqdefault.jpg,FALSE
https://youtu.be/-AE9UAHYYeY,【李李鈴蘭】「Ring Ring Ring / S.H.E 」┃翻唱回顧來啦!。 Cover by  Linglan Lily,204,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/-AE9UAHYYeY/mqdefault.jpg,FALSE
https://youtu.be/9-id1BBzuI8,【李李鈴蘭】「ヴァンパイア / 初音ミク 」┃翻唱回顧來啦!。 Cover by  Linglan Lily,183,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-17,https://i.ytimg.com/vi/9-id1BBzuI8/mqdefault.jpg,FALSE
https://youtu.be/G8wEh8_Ri-w,【李李鈴蘭】「書中有 / 葉里 」┃書中有...書中...有...。 Cover by  Linglan Lily,198,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-08,https://i.ytimg.com/vi/G8wEh8_Ri-w/mqdefault.jpg,FALSE
https://youtu.be/CgWb4TenbkU,【李李鈴蘭】「追光者 / 岑寧兒 」┃你是海上的煙火，我是浪花的泡沫。 Cover by  Linglan Lily,222,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-08,https://i.ytimg.com/vi/CgWb4TenbkU/mqdefault.jpg,FALSE
https://youtu.be/ci_yzKNFZ1c,【李李鈴蘭】「This Is What You Came For / Calvin Harris 」┃人體回音。 Cover by  Linglan Lily,222,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-08,https://i.ytimg.com/vi/ci_yzKNFZ1c/mqdefault.jpg,FALSE
https://youtu.be/HmOM_altuyw,【李李鈴蘭】「Prayer in C / Lilly Wood & The Prick 」┃好聽的英文歌!。 Cover by  Linglan Lily,207,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-08,https://i.ytimg.com/vi/HmOM_altuyw/mqdefault.jpg,FALSE
https://youtu.be/SsIPGXrvurA,【李李鈴蘭】「卡路里 / 火箭少女101 」┃有奇怪的東西問混來了。 Cover by  Linglan Lily,231,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-04,https://i.ytimg.com/vi/SsIPGXrvurA/mqdefault.jpg,FALSE
https://youtu.be/H6DqS_Up6y4,【李李鈴蘭】「卡布奇諾 / 6詩人 」┃很偷懶的歌曲。 Cover by  Linglan Lily,186,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-04,https://i.ytimg.com/vi/H6DqS_Up6y4/mqdefault.jpg,FALSE
https://youtu.be/mvJsvNGvBOY,【李李鈴蘭】「Outside / Calvin Harris 」┃好聽LA。 Cover by  Linglan Lily,228,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-04,https://i.ytimg.com/vi/mvJsvNGvBOY/mqdefault.jpg,FALSE
https://youtu.be/6sVjcjttOb0,【李李鈴蘭】「Counting Stars / OneRepublic 」┃經典英文歌曲!。 Cover by  Linglan Lily,259,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-03,https://i.ytimg.com/vi/6sVjcjttOb0/mqdefault.jpg,FALSE
https://youtu.be/aw4oHiUfBHo,【李李鈴蘭】「上里與手抄卷 / 雙笙 」┃好聽LA。 Cover by  Linglan Lily,321,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-03,https://i.ytimg.com/vi/aw4oHiUfBHo/mqdefault.jpg,FALSE
https://youtu.be/3nI4ZoU8soQ,【李李鈴蘭】「夜宴風波 / 音闕詩聽 」┃開場喝水就出4LA。 Cover by  Linglan Lily,203,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-04-02,https://i.ytimg.com/vi/3nI4ZoU8soQ/mqdefault.jpg,FALSE
https://youtu.be/i7buz6FU4mU,【李李鈴蘭】「旭日微光  / 李李鈴蘭 」┃早安晚安一次滿足。 By  Linglan Lily,174,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-31,https://i.ytimg.com/vi/i7buz6FU4mU/mqdefault.jpg,FALSE
https://youtu.be/Phrzz_JmV2E,【李李鈴蘭 神稻櫻火】「光著我的腳ㄚ子 /  戴佩妮 」┃雲際線羈絆，夢幻共演。 Cover by  Linglan Lily & KAMIINA HARUHI,219,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-29,https://i.ytimg.com/vi/Phrzz_JmV2E/mqdefault.jpg?v=6242f58e,FALSE
https://youtu.be/fLiQrkKgVjk,【李李鈴蘭】「剛好遇見你 / 李玉剛」┃鈴蘭與翩翩起舞的風鈴草。 Cover by  Linglan Lily,192,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-17,https://i.ytimg.com/vi/fLiQrkKgVjk/mqdefault.jpg,FALSE
https://youtu.be/ijJ8nSh2oDI,【李李鈴蘭】「愛殤 / 小時姑娘 」┃咕嚕咕嚕是高音順暢的秘訣。 Cover by  Linglan Lily,298,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/ijJ8nSh2oDI/mqdefault.jpg,FALSE
https://youtu.be/xGJqEl3U1Yo,【李李鈴蘭】「 Light Switch /  Charlie Puth 」┃原版伴奏炸裂，稍微調整。 Cover by  Linglan Lily,190,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/xGJqEl3U1Yo/mqdefault.jpg,FALSE
https://youtu.be/7WM2eSe5JkY,【李李鈴蘭】「作為怪物 /  李宇春 吳青峰 」┃作為帝江....。 Cover by  Linglan Lily,266,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/7WM2eSe5JkY/mqdefault.jpg,FALSE
https://youtu.be/S3hklUSY34o,【李李鈴蘭】「浮誇 /  林志炫 」┃浮誇中文版!。 Cover by  Linglan Lily,268,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/S3hklUSY34o/mqdefault.jpg,FALSE
https://youtu.be/Cb_4DxSTZPg,【李李鈴蘭】「山海 /  草東沒有派對 」┃他明白，他明白!。 Cover by  Linglan Lily,240,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/Cb_4DxSTZPg/mqdefault.jpg,FALSE
https://youtu.be/ZTVJ-w9IZz8,【李李鈴蘭】「心如止水 /  Ice Paper 」┃咕嚕咕嚕歌回!。 Cover by  Linglan Lily,185,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/ZTVJ-w9IZz8/mqdefault.jpg,FALSE
