kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
214567f7ba63a7b87efc068c4292da89,iwR4vmYU468,【#瑪格麗特的茶會】淑女的下午茶祕密食譜大公開🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,12066,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-05,https://i.ytimg.com/vi/iwR4vmYU468/mqdefault.jpg?v=61336dfe,TRUE
eed130406a64931badcf48b15e11b93e,2E5VVJbfxbw,【#GOROGOA】跟著瑪麗一起進入畫中的世界【瑪格麗特Vtuber】#瑪格麗特溫特斯,15956,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特, GOROGOA, 圖中畫",2021-09-03,https://i.ytimg.com/vi/2E5VVJbfxbw/mqdefault.jpg?v=6130cea3,TRUE
7283cfb2167074f706f6c493c64003c6,LUYiymOWfbg,【#瑪格麗特的茶會】淑女的棉花糖下午茶【瑪格麗特Vtuber】#瑪格麗特溫特斯,8950,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 新人Vtuber, 台灣Vtuber, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 瑪格麗特溫斯特, 瑪格莉特溫斯特",2021-09-01,https://i.ytimg.com/vi/LUYiymOWfbg/mqdefault.jpg?v=612e3b89,TRUE
5bdfa392f41ed7be23829c5a08a40534,ty2TNgNMjQk,【#瑪格麗特的茶會】粉絲名決定占卜會【瑪格麗特Vtuber】#瑪格麗特溫特斯,7317,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 初配信, 新人Vtuber, 台灣Vtuber, 新人初配信, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 出配信",2021-08-30,https://i.ytimg.com/vi/ty2TNgNMjQk/mqdefault.jpg?v=612b9868,TRUE
c9d27270ab2aab45eeaa1ae8068acc59,wa9eqZifQlU,得意瑪格,27,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝",2021-08-30,https://i.ytimg.com/vi/wa9eqZifQlU/mqdefault.jpg,TRUE
85382082cff5317c8e09500ee1fdbb69,hc2hMy_Ra5Q,我的名字是瑪格麗特‧溫特斯 #瑪格麗特初配信,123,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"悠白, 雲際線, Vtuber, 台V, 李李鈴蘭, 神稻櫻火, 瑪格麗特, 浮雲, 桌角, 西貝魯, 九櫻, 秋枝, 初配信, 瑪格麗特溫特斯, 瑪格麗特的茶會, 瑪格麗特初配信",2021-08-29,https://i.ytimg.com/vi/hc2hMy_Ra5Q/mqdefault.jpg,TRUE
bc5352709b87f64f18a17e90f55d6dba,UPYY3ZSIJ00,【#初配信】貴安安，歡迎來到瑪麗的茶會🌼【瑪格麗特Vtuber】#瑪格麗特溫特斯,6603,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 初配信, 新人Vtuber, 台灣Vtuber, 新人初配信, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, margaret, margaretwinters, CloudHorizon, 出配信",2021-08-29,https://i.ytimg.com/vi/UPYY3ZSIJ00/mqdefault.jpg?v=6130e8d7,TRUE
a8df70f56cbf821840329d5fad6d28d5,zPw2qZTXwio,🌼你與瑪麗的小約定🌼,17,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 李李鈴蘭, 神稻櫻火, 初配信, 新人初配信, 台V初配信, VTUBER初配信, 出配信, 瑪莉, 瑪格莉特, 瑪格莉特溫特斯, 台灣VTUBER, 約定, 溫馨的約定, 魔女",2021-08-25,https://i.ytimg.com/vi/zPw2qZTXwio/mqdefault.jpg,TRUE
139aee0ba811914c6a1afdf985b3d8ce,D-kT9S3I2iA,フクロウ～フクロウが知らせる客が来たと～(KOKIA) / 瑪格麗特‧溫特斯🌼COVER,287,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔, フクロウ ～フクロウが知らせる客が来たと～, COVER, フクロウ, 貓頭鷹",2021-08-21,https://i.ytimg.com/vi/D-kT9S3I2iA/mqdefault.jpg?v=611f8653,TRUE
f69932559db3a7f8580b99c05ecb1c98,gvGv1WRRlxY,瑪格麗特要出道🌼,26,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔",2021-08-17,https://i.ytimg.com/vi/gvGv1WRRlxY/mqdefault.jpg,TRUE
be403177563dc4a88b6011b69764b03c,KucSxjKus70,狐狸怎麼叫？🌼,13,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔",2021-08-10,https://i.ytimg.com/vi/KucSxjKus70/mqdefault.jpg,TRUE
be0b41727c8785fd576300e427545920,zrTAgJQ70MU,見證奇蹟的時刻 🌼,43,UCJ4VZaUiVC2vpN7TXG85M5g,瑪格麗特．溫特斯 / Margaret．Winters 【CloudHorizon所屬】,"Vtuber, 瑪麗, 瑪格麗特, 雲際線, 台V, 悠白, 浮雲, 桌角, 窗仔",2021-08-07,https://i.ytimg.com/vi/zrTAgJQ70MU/mqdefault.jpg,TRUE
e2a0fe490c6dcc225cd215b08c577bbe,lusGaC4rz9c,【瑪格麗特溫特斯精華】溫 特 斯 家 族,428,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-06-15,https://i.ytimg.com/vi/lusGaC4rz9c/mqdefault.jpg,FALSE
bafe451ac20ed1757326b66f40ad9a59,UYIjYGyuVJ4,【瑪格麗特溫特斯精華】初配信的神祕預言 原來是這個意思嗎,178,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-06-11,https://i.ytimg.com/vi/UYIjYGyuVJ4/mqdefault.jpg,FALSE
ac17538d76d9fdda21ee0f8f1a75c21a,SoL9PcOT6KA,【瑪格麗特溫特斯】丟了麗,107,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-06-10,https://i.ytimg.com/vi/SoL9PcOT6KA/mqdefault.jpg,FALSE
99ddfff05f865f4b2c20de2fa83df86f,VdH4b9qQs7w,【瑪格麗特溫特斯精華】打算一天開288個台的瑪麗,184,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-05-11,https://i.ytimg.com/vi/VdH4b9qQs7w/mqdefault.jpg,FALSE
08fda58f22116b5384e801f12f4ccc1e,lbkdoUTJk-w,【瑪格麗特溫特斯精華】替蘭蘭的生日準備蛋糕 被誇誇一下直接原地bo炸,68,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-05-08,https://i.ytimg.com/vi/lbkdoUTJk-w/mqdefault.jpg,FALSE
27380f1da74c4790c98d8735fc0e9dd0,JhaZFD1EYvY,【瑪格麗特溫特斯精華】警察先生這裡有戀童,57,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-04-23,https://i.ytimg.com/vi/JhaZFD1EYvY/mqdefault.jpg,FALSE
0fe73ff82c379dc654d701e974abe52c,xGdwyxLmnFE,【瑪格麗特溫特斯精華】我人生有一個李李鈴蘭就已經頭夠痛了,55,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-04-22,https://i.ytimg.com/vi/xGdwyxLmnFE/mqdefault.jpg,FALSE
a64aeb915ec08cdb7bc8a82f10bf90fe,rXJXPCd5g_0,【瑪格麗特溫特斯精華】如果我短命那一定是你們害的,6,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-04-21,https://i.ytimg.com/vi/rXJXPCd5g_0/mqdefault.jpg,FALSE
b38b4c3774e11580992e8e84cca2cdd5,qIDdhBNDB7E,【瑪格麗特溫特斯精華】喝醉後開始宣導防疫安全的奇怪北極狐,135,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-04-18,https://i.ytimg.com/vi/qIDdhBNDB7E/mqdefault.jpg,FALSE
bf92c7ae3b96f2ac2005f89a3fa5956a,XmEfHasGSls,【瑪格麗特溫特斯精華】瑪麗誘拐弟弟穿女裝,173,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-04-16,https://i.ytimg.com/vi/XmEfHasGSls/mqdefault.jpg,FALSE
a0a3eabd5c27605b94da816b74c1c5dd,HE2zq-f6VHo,【瑪格麗特溫特斯精華】瑪麗弟弟的同學對瑪麗有非分之想 遭到弟弟全數回絕,69,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-04-14,https://i.ytimg.com/vi/HE2zq-f6VHo/mqdefault.jpg,FALSE
37cf16462a610555b3edefd651896e62,yo6OimAK0lM,【瑪格麗特溫特斯精華】瑪麗被誤認為是別人的女朋友了,99,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-04-13,https://i.ytimg.com/vi/yo6OimAK0lM/mqdefault.jpg,FALSE
fcb2b233f36c5a7fb7d5c570d2276aae,uVcnsWaqBTs,【瑪格麗特溫特斯精華】在直播中開地獄玩笑的大小姐 從現在起失言一次就要直接下跪,101,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-03-04,https://i.ytimg.com/vi/uVcnsWaqBTs/mqdefault.jpg,FALSE
b0cbdbb87bb5c1c78ce1558e24ab71c7,v0c8hRnOEwg,【李李鈴蘭精華】蘭蘭找到的超鏘遊戲 讓瑪麗直接笑噴?,329,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-02-14,https://i.ytimg.com/vi/v0c8hRnOEwg/mqdefault.jpg,FALSE
48dc96f3da085edf192a7b3374d76c18,xTnMipXyJxU,【李李鈴蘭精華】瑪麗的羞恥台詞訓練班 蘭蘭因為過於丟臉而落淚?,126,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-02-03,https://i.ytimg.com/vi/xTnMipXyJxU/mqdefault.jpg,FALSE
b6aa07780d6697c803f311b82bf09c11,IO6vmNRYKaY,【雲際線精華】雲際線肥宅公關部 全員男性化,80,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-02-01,https://i.ytimg.com/vi/IO6vmNRYKaY/mqdefault.jpg,FALSE
ee74ad9e4292348a865bbfaeb17531fe,m3D9yuoengU,【雲際線精華】雲際線的各位第一次罵髒話的故事 火火:我那時超火大 蘭蘭:我被打巴掌 瑪麗:殺了我,186,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-28,https://i.ytimg.com/vi/m3D9yuoengU/mqdefault.jpg,FALSE
5f43c95f38613d91f2a3b807f24104a9,B-GFb_RlpMA,【瑪格麗特溫特斯精華】瑪麗在直播中見血 一整天都在受傷?,165,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-26,https://i.ytimg.com/vi/B-GFb_RlpMA/mqdefault.jpg,FALSE
9d93d831242edefbf487fd37a7931aaf,qQeYkUDAkpg,【瑪格麗特溫特斯精華】蘭蘭跟火火到底誰是廚房殺手 瑪麗爆料蘭蘭的煉金會導致生命危險?,114,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-14,https://i.ytimg.com/vi/qQeYkUDAkpg/mqdefault.jpg,FALSE
ddccb016793ff985e282162df25b1998,2OjSJm8n_YI,【瑪格麗特溫特斯精華】瑪麗秀出他的特製雞腿 最後撐不住只能笑場,97,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-07,https://i.ytimg.com/vi/2OjSJm8n_YI/mqdefault.jpg,FALSE
f65e15329580172a5a935a451b388a73,ubMm2asDIas,【瑪格麗特溫特斯短劇】魔鏡、魔鏡。EP.2-如果我不是瑪格麗特溫特斯呢,675,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2022-01-02,https://i.ytimg.com/vi/ubMm2asDIas/mqdefault.jpg?v=61d13351,FALSE
2c4c0aac05c81bda793be256313ab2c8,k6oT6s0wgOo,【瑪格麗特溫特斯短劇】魔鏡、魔鏡。EP.1-Mirror mirror on the wallwho's the loneliest of all？,587,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-29,https://i.ytimg.com/vi/k6oT6s0wgOo/mqdefault.jpg?v=61cc0d59,FALSE
2dc34ba26e9ad93acf8d2bdf4140a672,L8wwvCTdrBk,【李李鈴蘭精華】蘭蘭教大家怎麼用英文翻譯自己的迷因 不推薦給我的我推薦給瑪格麗特溫特斯,61,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-19,https://i.ytimg.com/vi/L8wwvCTdrBk/mqdefault.jpg,FALSE
758d83fd1a5272f75bc95e7b9d6e5913,TERn3OWp7z8,【瑪格麗特溫特斯精華】瑪麗亂吃棉花糖導致聲音改變 禁止火火跟蘭蘭進入廚房的原因竟是為了生態保育,80,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-17,https://i.ytimg.com/vi/TERn3OWp7z8/mqdefault.jpg,FALSE
0eff33f9c7f5aad91f71b6eed99ce9e3,cd88bRuDu5U,【瑪格麗特溫特斯精華】老娘直接在你面前打鐵,25,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-12-09,https://i.ytimg.com/vi/cd88bRuDu5U/mqdefault.jpg,FALSE
b1744a1ea354bc8bd2f6d4c2f36f3a84,jm4I2J8yNgo,【瑪格麗特拉姆齊精華】花了26顆蛋做出這種東西?是什麼能讓瑪麗叫對方滾出去,72,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-28,https://i.ytimg.com/vi/jm4I2J8yNgo/mqdefault.jpg,FALSE
527d178c3c9c1033b012a923d4e3a9f7,BG0UmJ2huPM,【瑪格麗特溫特斯精華】蘭蘭跟火火一起掉進廚房要先救廚房?瑪麗替蘭蘭澄清其實蘭蘭的食物鍊金沒有那麼可怕,115,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-11-12,https://i.ytimg.com/vi/BG0UmJ2huPM/mqdefault.jpg,FALSE
82e8236c6575702c5f171ba9779ec8ee,VuSwu1tcGG0,【瑪格麗特溫特斯精華】謝謝瑪麗我的晚餐變成米其林了,4,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-16,https://i.ytimg.com/vi/VuSwu1tcGG0/mqdefault.jpg,FALSE
7d96e689afb03f93d5788b53472aa5c3,s1kmwsYM6zM,瑪格麗特咖哩拌飯的酷伴奏 歡迎翻唱使用,22,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-16,https://i.ytimg.com/vi/s1kmwsYM6zM/mqdefault.jpg,FALSE
8592dcd7e474ea24efb749b524c2b5b5,A7N-qkPvYzk,瑪格麗特溫特斯----第一張單曲(偽)【咖哩拌飯】kiru arrange ver.,23,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-13,https://i.ytimg.com/vi/A7N-qkPvYzk/mqdefault.jpg,FALSE
e75d078a3902504b452ecfb425ab531c,zlTlUKxdUvE,【瑪格麗特溫特斯精華】到底誰台詞回會投咖哩拌飯阿 這B-BOX有咖哩味主辦單位要不要管一下啊,112,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-13,https://i.ytimg.com/vi/zlTlUKxdUvE/mqdefault.jpg,FALSE
146ed973ef1222526ff457b04b93676b,0zy9xmZf2GA,【瑪格麗特溫特斯精華】瑪麗想收下我們的第一次,42,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-04,https://i.ytimg.com/vi/0zy9xmZf2GA/mqdefault.jpg,FALSE
70ba51203e8360a7086dfae3e6f3f0b8,bZ-TueosNJY,【瑪格麗特溫特斯精華】果果也來祝我生日快樂了 喵,64,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-10-02,https://i.ytimg.com/vi/bZ-TueosNJY/mqdefault.jpg,FALSE
fb03b6b5627284ec9fe99a5e0521a298,97vt208WdK8,【瑪格麗特溫特斯精華】瑪有情狼無意 瑪麗:那你要跟我結婚嗎 蘭蘭:?,40,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-28,https://i.ytimg.com/vi/97vt208WdK8/mqdefault.jpg,FALSE
fbf03fbfc97f33a7240a03de4632f551,nRrd3w0rsl0,【瑪格麗特溫特斯廢片】出 租 瑪 麗,8,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-26,https://i.ytimg.com/vi/nRrd3w0rsl0/mqdefault.jpg,FALSE
28a975ff705c22c5519ff898301e841d,KgBjGK7QjaE,【瑪格麗特溫特斯精華】普通的介紹也能講得像工商 把工商當呼吸在做的工商巨狐,128,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-25,https://i.ytimg.com/vi/KgBjGK7QjaE/mqdefault.jpg,FALSE
8ee1d6f49fb510552e749fe3d59964ea,6Byn914lKGI,【瑪格麗特溫特斯精華】神稻櫻火(偽)珍貴聲音流出,96,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-24,https://i.ytimg.com/vi/6Byn914lKGI/mqdefault.jpg,FALSE
442b2e1ad2adbf6738a8868e62ad5e49,IXy5uzIRFYQ,【瑪格麗特溫特斯精華】生日會的最後 蘭蘭打算和瑪麗單獨說的話...?,91,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-22,https://i.ytimg.com/vi/IXy5uzIRFYQ/mqdefault.jpg,FALSE
cafb6f38766dec506e05fec646a0e6d4,iCeg1xOhczs,【瑪格麗特溫特斯精華】瑪麗竟是為了這個目標而成為VTuber的 內含大量洋蔥請小心觀看(本片用以謹祝瑪麗生日快樂),320,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-22,https://i.ytimg.com/vi/iCeg1xOhczs/mqdefault.jpg?v=614af594,FALSE
361fc63eec1cbe8570949636f713e2ce,QQTaFJxYnQc,【瑪格麗特溫特斯廢片】北極狐怎麼叫,21,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-21,https://i.ytimg.com/vi/QQTaFJxYnQc/mqdefault.jpg,FALSE
5e97fd30f50a3f3ac53fe5aa357215a6,qLsxnQDWl4Y,【瑪格麗特溫特斯精華】瑪麗和小綿羊分享比魔法更好用的東西,61,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-20,https://i.ytimg.com/vi/qLsxnQDWl4Y/mqdefault.jpg,FALSE
b314cf2a4a52b74d1a487db09867526e,YdCsrJIS_X8,【瑪格麗特溫特斯精華】小綿羊的瑪麗戒斷症都很嚴重 用倒吊魔法幫忙大家治療,149,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-18,https://i.ytimg.com/vi/YdCsrJIS_X8/mqdefault.jpg,FALSE
693e37c462ff32778386a65d2f8662c3,VGL8oR6kYkA,【瑪格麗特溫特斯精華】瑪麗被蘭蘭弄到整晚沒睡,150,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-16,https://i.ytimg.com/vi/VGL8oR6kYkA/mqdefault.jpg,FALSE
513104536a29e51d9843951358423f16,vkYqqMBPp2E,【瑪格麗特溫特斯鬧鐘】瑪麗的晚餐鬧鐘,42,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-15,https://i.ytimg.com/vi/vkYqqMBPp2E/mqdefault.jpg,FALSE
1c5ac3d52627b63789e4ab0c7bf355fc,3ncBXIHfUso,【瑪格麗特溫特斯鬧鐘】瑪麗的午茶鬧鐘,24,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-15,https://i.ytimg.com/vi/3ncBXIHfUso/mqdefault.jpg,FALSE
534d65ae06e3fa40ec8cbcac162dc082,eehQi3pmCFQ,【瑪格麗特溫特斯鬧鐘】瑪麗的午安鬧鐘,30,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-14,https://i.ytimg.com/vi/eehQi3pmCFQ/mqdefault.jpg,FALSE
de5c400556618e0de29a077b4e2a0305,ZjSRBMUopx0,【瑪格麗特溫特斯鬧鐘】瑪麗的早安鬧鐘,14,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-14,https://i.ytimg.com/vi/ZjSRBMUopx0/mqdefault.jpg,FALSE
ce60edf22ed8e09878cfaadd825edc08,iZJ5Ynz8zUc,【瑪格麗特溫特董精華】瑪麗用自己的名字開了個小玩笑 謝謝今天不用開冷氣了,85,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-11,https://i.ytimg.com/vi/iZJ5Ynz8zUc/mqdefault.jpg,FALSE
ba4a12eb2c7718b12000e33396d1c848,iwJrDN8zCf4,【瑪格麗特溫特斯精華】瑪麗的大型暈船現場 介紹自己的擇偶標準,285,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-10,https://i.ytimg.com/vi/iwJrDN8zCf4/mqdefault.jpg,FALSE
649c640fe80410629945f75ba49f3df4,1Eau7GSfDWc,【瑪格麗特溫特斯精華】瑪麗介紹自己的三視圖以及 呃...透視圖?,165,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-08,https://i.ytimg.com/vi/1Eau7GSfDWc/mqdefault.jpg,FALSE
90c8d0f882ce7d474f6c0a1bcf4923b0,wZep0PxyDw4,Re.ver【瑪格麗特溫特斯精華】瑪麗介紹自己的略懂略懂表 各種特殊才藝讓觀眾大吃一驚,386,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-07,https://i.ytimg.com/vi/wZep0PxyDw4/mqdefault.jpg,FALSE
61f30797b4789de328087ce64998b3f4,Gq9iuqXu33M,【瑪格麗特溫特斯精華】瑪格麗特的釘宮三連 謝謝我好了,119,UCg62Aw5bxrbkrm2SJ0vKolQ,kiru kiru,,2021-09-05,https://i.ytimg.com/vi/Gq9iuqXu33M/mqdefault.jpg,FALSE
873cfb8e391b61e6070b26c696e7da5a,7UeQHWi7meA,【瑪格麗特精華】瑪格麗特．懷斯,15,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2022-02-27,https://i.ytimg.com/vi/7UeQHWi7meA/mqdefault.jpg,FALSE
e07fe36776d1fa457aaaea2c76226854,HwfF4ROmQeQ,【瑪格麗特精華】瑪格麗特披薩,92,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2022-02-22,https://i.ytimg.com/vi/HwfF4ROmQeQ/mqdefault.jpg,FALSE
d346332a117c52095a1d412786b14ffd,j3XJ2JYtne8,【李李鈴蘭精華】疊字字疊字字,57,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2022-02-10,https://i.ytimg.com/vi/j3XJ2JYtne8/mqdefault.jpg,FALSE
3338a1bc872531f2824aaa7aa9d7cffd,k09K6HIKV0A,【瑪格麗特精華】教你如何治失眠,71,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2022-01-22,https://i.ytimg.com/vi/k09K6HIKV0A/mqdefault.jpg,FALSE
27428eedce0de155431d331a3ba989f0,55ZjzoiW-f0,【瑪格麗特精華】被SC轟炸的瑪麗群青,91,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2022-01-18,https://i.ytimg.com/vi/55ZjzoiW-f0/mqdefault.jpg,FALSE
ce40c82728b0d1a76418b8d3eeb81dcc,L_Y-h-Mht_s,【瑪蘭音訊精華】請問您今天要來點？？？？？嗎,112,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2022-01-16,https://i.ytimg.com/vi/L_Y-h-Mht_s/mqdefault.jpg,FALSE
c837a2266c9b39aa51b07aa9b5a1d08f,H4dIaudk5UI,【瑪蘭精華】所以到底是什麼汁,51,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2022-01-01,https://i.ytimg.com/vi/H4dIaudk5UI/mqdefault.jpg,FALSE
5170299a890094042f96a4f4e183294c,C1fEichqI2c,【瑪蘭精華】雙人成行之我差點就信妳了,95,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2021-12-30,https://i.ytimg.com/vi/C1fEichqI2c/mqdefault.jpg,FALSE
1ebe83aac64edd174fa0c9468cd8b2cd,fsW2TiQeFrA,【瑪格麗特精華】蘭蘭吃蘭？藍？莓,97,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2021-12-26,https://i.ytimg.com/vi/fsW2TiQeFrA/mqdefault.jpg,FALSE
299d4238c4aa21ae1b86c10a6394e17d,YCu1F23AjRc,【瑪格麗特精華之舌尖上的日本自由行】,147,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2021-12-24,https://i.ytimg.com/vi/YCu1F23AjRc/mqdefault.jpg,FALSE
58c1a770a19ba87681cb1b30ed00697e,QHfQwNVlaxU,【瑪蘭精華】幻境餐酒館後日談之暖陽/太陽部分,698,UCRzjJ-Y9f5TdOqw05KAExhA,かわいい空符,,2021-12-19,https://i.ytimg.com/vi/QHfQwNVlaxU/mqdefault.jpg,FALSE
2b2b6dc504c16de14422ec7ce4aeef5b,Xb0NkPD3py4,【瑪格麗特 Vtuber】她是哈士奇,5,UCqjQWQDih3-tmXktgfJvwFQ,Li,,2022-04-05,https://i.ytimg.com/vi/Xb0NkPD3py4/mqdefault.jpg,FALSE
4154dff3d1bda5a99075581fe872faa0,0E7zhgq0osM,【瑪格麗特 Vtuber】浮雲誘拐小女生當V ?,23,UCqjQWQDih3-tmXktgfJvwFQ,Li,,2022-02-14,https://i.ytimg.com/vi/0E7zhgq0osM/mqdefault.jpg,FALSE
