kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
b8e4f10274e86bc19f96dd716a05c454,https://youtu.be/-qvdWqrw0Dg,[李李鈴蘭精華] 私塾園地電台現正放送中!! feat.瑪格麗特．溫特斯,200,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-20,https://i.ytimg.com/vi/-qvdWqrw0Dg/mqdefault.jpg,FALSE
c20fd8c9562399057668d52391dd7233,https://youtu.be/UKCbxy0cquE,[李李鈴蘭精華]真的是太ㄅㄧㄤˋLA feat.瑪格麗特．溫特斯,150,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-03-17,https://i.ytimg.com/vi/UKCbxy0cquE/mqdefault.jpg,FALSE
985e260374624f0ca98c960af335ade9,https://youtu.be/xLO4kY5rP6Q,[李李鈴蘭X瑪格麗特精華] 踩他.jpg #雙人成行,15,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2022-01-22,https://i.ytimg.com/vi/xLO4kY5rP6Q/mqdefault.jpg,FALSE
c8e9783bfc8474e156eb03c738f30e02,https://youtu.be/8eRSSrLz7Ek,[李李鈴蘭X瑪格麗特精華] 李李鈴鼓? #雙人成行,25,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-29,https://i.ytimg.com/vi/8eRSSrLz7Ek/mqdefault.jpg,FALSE
84b73d095cc6685bc7215ff0f30daa56,https://youtu.be/TY1kVxqf-yE,[李李鈴蘭X瑪格麗特精華] 蘭蘭化為灰燼!!??,138,UCgJR1i4QQ7O3yyrFROP_HvQ,LA牙咚咚猜,,2021-12-14,https://i.ytimg.com/vi/TY1kVxqf-yE/mqdefault.jpg,FALSE
b76596d8acdfc3012fde211ff310bcbc,https://youtu.be/naCBeg7LeaQ,【瑪格麗特精華】特別的小點心製作方式分享【瑪格麗特．溫特斯】,149,UCFtOnLce4it7YJTb9TUPeqw,ねこみみ,,2021-09-06,https://i.ytimg.com/vi/naCBeg7LeaQ/mqdefault.jpg,FALSE
1faf3fc47371cd2c1458dc2900d848e5,https://youtu.be/w7PSabenRmc,【瑪格麗特長笛回】悪ノ召使／鏡音レン、鏡音リン【KTV字幕】【瑪格麗特．溫特斯】,334,UCFtOnLce4it7YJTb9TUPeqw,ねこみみ,,2021-09-05,https://i.ytimg.com/vi/w7PSabenRmc/mqdefault.jpg,FALSE
7858221b4d94f97c7ab079f0412cb131,https://youtu.be/psi_jmq-_84,【瑪格麗特歌回】浪子回頭／茄子蛋【KTV字幕】【瑪格麗特．溫特斯】,253,UCFtOnLce4it7YJTb9TUPeqw,ねこみみ,,2021-09-02,https://i.ytimg.com/vi/psi_jmq-_84/mqdefault.jpg,FALSE
bb904b8c27b00cb1c933f694b7ee6eb3,https://youtu.be/u8l1FQTCENY,【瑪格麗特歌回】家後／江蕙【瑪格麗特．溫特斯】,254,UCFtOnLce4it7YJTb9TUPeqw,ねこみみ,,2021-08-31,https://i.ytimg.com/vi/u8l1FQTCENY/mqdefault.jpg,FALSE
314c1b93518ba084ce4e4bc39e3b3652,https://youtu.be/l70XqNTkZWY,【瑪格麗特歌回】碼頭姑娘／《還願》插曲【瑪格麗特】,221,UCFtOnLce4it7YJTb9TUPeqw,ねこみみ,,2021-08-29,https://i.ytimg.com/vi/l70XqNTkZWY/mqdefault.jpg,FALSE
0367983608971f166ae943a64010fa56,https://youtu.be/nGvgEwE_HS4,讓狐重新定義360度的周角定律[瑪格麗特.溫特斯精華],179,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-05-14,https://i.ytimg.com/vi/nGvgEwE_HS4/mqdefault.jpg,FALSE
92e47973ddde110d242267334a0e43ee,https://youtu.be/Yidj-64WOcE,睡過頭也如此可愛的大小姐[瑪格麗特．溫特斯],110,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-04-16,https://i.ytimg.com/vi/Yidj-64WOcE/mqdefault.jpg,FALSE
19e88f1fab055e646534eb99cd39a42c,https://youtu.be/ufp0heq02Y8,關於投資…大小姐有話要說[瑪格麗特 溫特斯],531,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-03-22,https://i.ytimg.com/vi/ufp0heq02Y8/mqdefault.jpg,FALSE
8a3e32738ff10bfd1fa24d18d9242a0c,https://youtu.be/CMuDBlhBgGk,你閉閉的由來www[悠白Ubye.瑪格麗特．溫特斯]台v精華,136,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-02-28,https://i.ytimg.com/vi/CMuDBlhBgGk/mqdefault.jpg,FALSE
bc89efeac7c250afbce981f7a58e1304,https://youtu.be/vdVb7VLpbWY,不自覺把自己人設變成蘭哥的大小姐是否搞錯了什麼[瑪格麗特．溫特斯],148,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-02-27,https://i.ytimg.com/vi/vdVb7VLpbWY/mqdefault.jpg,FALSE
bfec634eb22168f02bffe3f7069b64b6,https://youtu.be/ppjqYH6dDss,那隻狼隻身一人去尋找???[台V精華] [瑪格麗特.溫特斯],174,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-02-13,https://i.ytimg.com/vi/ppjqYH6dDss/mqdefault.jpg,FALSE
48aacac9e867ced025f268c4842c13c7,https://youtu.be/bdtglucW49s,是誰殘害大小姐呢???   [台v精華 瑪格麗特 溫特斯 台灣Vtuber],164,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2022-01-31,https://i.ytimg.com/vi/bdtglucW49s/mqdefault.jpg,FALSE
1fda2c21bff62787ef370982ca394102,https://youtu.be/1iulUcCz3kw,讓主廚崩潰的小綿羊料理[瑪格麗特 溫特斯 精華],360,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-12-31,https://i.ytimg.com/vi/1iulUcCz3kw/mqdefault.jpg,FALSE
17a72df2a2d89686a2ca5c581126c198,https://youtu.be/vrGUOimxop8,開台半小時才發現???[瑪格麗特．溫特斯精華],202,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-12-26,https://i.ytimg.com/vi/vrGUOimxop8/mqdefault.jpg,FALSE
2cb327a7353923ae25b27e8b6af0146f,https://youtu.be/pjtq_4s06Fs,大小姐被女僕小姐給....[瑪格麗特.溫特斯精華],164,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-12-25,https://i.ytimg.com/vi/pjtq_4s06Fs/mqdefault.jpg,FALSE
089ee880352a1e9bf4d867686e5823c4,https://youtu.be/Fz_ln0TkfIg,瑪格麗特評比小綿羊的廚藝,90,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-11-19,https://i.ytimg.com/vi/Fz_ln0TkfIg/mqdefault.jpg,FALSE
510b61e9df7ff7a2dc771405a6a462ab,https://youtu.be/ep7n6l6bu48,我用你的魔法攻擊你的魔法[瑪格麗特．溫特斯],183,UCDMP8qfkvyPbEn4ViXxCPjQ,微笑羊,,2021-11-18,https://i.ytimg.com/vi/ep7n6l6bu48/mqdefault.jpg,FALSE
3131cccdc8131045afe169b1b8d9204a,https://youtu.be/AnloEtROsYY,【雲際線 畢業】李李鈴蘭、瑪格麗特、神稻櫻火 | 畢業宣布 | 歌曲合輯 【重大告知】,532,UC4TPPamIH-KlihdP9c3FlNA,嗡嗡,"#Minecraft, #夢想之都, #嗡嗡",2022-06-09,https://i.ytimg.com/vi/AnloEtROsYY/mqdefault.jpg,FALSE
a78a000b759cd164e04aa92a991736b4,https://youtu.be/qbyPkgU3qbE,【悠白精華】雲際線企劃 - 精明幹練優雅的OL...? With 神稻櫻火、李李鈴蘭、瑪格麗特‧溫特斯、周默 2022/05/29,1570,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-06-01,https://i.ytimg.com/vi/qbyPkgU3qbE/mqdefault.jpg,FALSE
160402b58284adce71f48c6565097294,https://youtu.be/4gw1WHPFLSk,【李李鈴蘭精華】還願 - 恐懼來自你的室友 With 瑪格麗特‧溫特斯 2022/05/26,1544,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-05-28,https://i.ytimg.com/vi/4gw1WHPFLSk/mqdefault.jpg,FALSE
f7295a8ccc44c5533f0fe759b6ffe8be,https://youtu.be/Dcu23HtJrkU,【瑪格麗特精華】地獄廚房 - 今天真的不是命案現場 2022/04/22,918,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-04-24,https://i.ytimg.com/vi/Dcu23HtJrkU/mqdefault.jpg,FALSE
02a2920ae40d7ef0b00d0d4d2368a847,https://youtu.be/LdcadonPKT0,【瑪格麗特精華】地獄廚房 - 煉金海茫茫 回頭是岸 2022/03/18,1121,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-03-23,https://i.ytimg.com/vi/LdcadonPKT0/mqdefault.jpg,FALSE
4b8baae4238dc1cab3b0e12aa5a745e5,https://youtu.be/RnDORCb0fSA,【李李鈴蘭精華】喝酒雜談 - 兔子是一種湯圓 With 瑪格麗特 2022/02/10,1374,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-02-12,https://i.ytimg.com/vi/RnDORCb0fSA/mqdefault.jpg,FALSE
0f9a78b955717fc5c92517995331fc14,https://youtu.be/JFG2encnOZg,【李李鈴蘭精華】15萬訂歌回後日談 - ㄌ的四次方 with 瑪格麗特‧溫特斯 2022/01/30,963,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-02-03,https://i.ytimg.com/vi/JFG2encnOZg/mqdefault.jpg,FALSE
599daf679fdd44652ac8735f4e78ec96,https://youtu.be/m_lbmeLpXAQ,【悠白精華】走格子挑戰 - 瑪格的蔬果嘉年華 With 李李鈴蘭、瑪格麗特、神稻櫻火,2074,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-01-28,https://i.ytimg.com/vi/m_lbmeLpXAQ/mqdefault.jpg,FALSE
49884ad564fdce921792beec29158e8d,https://youtu.be/JVwJd0FWBdo,【悠白精華】主辦單位 畫面很亂! With 李李鈴蘭、瑪格麗特、神稻櫻火 2022/01/10,985,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-01-12,https://i.ytimg.com/vi/JVwJd0FWBdo/mqdefault.jpg,FALSE
f2aea47faa044dfa605617317de4c225,https://youtu.be/wzn-O8OwM1E,【瑪格麗特精華】地獄廚房 - 白癡小綿羊三明治 2021/11/18,1354,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2021-11-29,https://i.ytimg.com/vi/wzn-O8OwM1E/mqdefault.jpg,FALSE
45486d3ffbbb23616d6642871f671505,https://youtu.be/flU2nNDwix0,【李李鈴蘭精華】迫害大會 - 拉肚肚沒衛生紙跟初配信沒準備是一樣的概念 with 悠白、瑪格麗特 2021/10/24,1552,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2021-10-25,https://i.ytimg.com/vi/flU2nNDwix0/mqdefault.jpg,FALSE
37ca9f987b63befaff376d3e0465253a,https://youtu.be/El6eSLRDFuo,【悠白精華】悠白探監日 - 沒有一個人相信是無辜的 With 星見遙、 鼠屋栗太、神稻櫻火、瑪格麗特、李李鈴蘭、蘆棠布奈、杏仁ミル  2021/09/30,1634,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2021-10-01,https://i.ytimg.com/vi/El6eSLRDFuo/mqdefault.jpg,FALSE
5be666f6b79fbd30a1facbc9c4628a38,https://youtu.be/LZkKJosulAE,【瑪格麗特．溫特斯】你有看過瑪麗搖嗎?【台V精華】,67,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,"台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, 初配信, Vtuber精華, Vtuber烤肉, 初配信精華, 瑪格麗特．溫特斯, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v",2022-01-31,https://i.ytimg.com/vi/LZkKJosulAE/mqdefault.jpg,FALSE
d7d8aa062c1dc8c19222de2f18e60022,https://youtu.be/oMDD8yqMfuM,【瑪格麗特．溫特斯】醉醉的瑪麗真的好可愛!!! 【台V精華】,282,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,"加鹽黑糖, 台V烤肉MAN, 黑糖, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 介紹, 烤肉man, 加鹽黑糖烤肉, 黑糖烤肉, 黑糖精華, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan初配信, Lily Lingla, ebifurai 85, 炸蝦天婦羅, 炸蝦天婦羅烤肉屋, 鳥鳥模仿秀首部曲, 一首想不透的古風, 還願, 還願Devotion, 瑪格麗特．溫特斯",2021-10-21,https://i.ytimg.com/vi/oMDD8yqMfuM/mqdefault.jpg,FALSE
a9a8796b6f829a0a05d1913e64ab48b2,https://youtu.be/9O5NLMHA67Y,【瑪格麗特．溫特斯】瑪麗的瑪麗語教室?!【台V精華】,78,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,"台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 烤肉man, 實況精華, 台v精華, 烤肉精華, 初配信, Vtuber精華, Vtuber烤肉, 初配信精華, 瑪格麗特．溫特斯, 瑪格麗特 烤肉, 瑪格麗特 精華, 瑪麗 精華, 瑪麗 烤肉, 瑪格麗特 台v",2021-09-04,https://i.ytimg.com/vi/9O5NLMHA67Y/mqdefault.jpg,FALSE
b36eb1814284b92b9fe9b8b8da74c7b3,https://youtu.be/BENGoXgUUpA,【瑪格麗特．溫特斯】你以為馬的日文就釣的到本小姐嗎?【台V精華】,168,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,,2021-09-01,https://i.ytimg.com/vi/BENGoXgUUpA/mqdefault.jpg,FALSE
c16f6abdf962b90d32424990a8c3a45d,https://youtu.be/NJi8HhVAD8Y,【瑪格麗特．溫特斯】想要瑪麗踩你們嗎 那是不可以的喲~♥【台V精華】,81,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,,2021-08-30,https://i.ytimg.com/vi/NJi8HhVAD8Y/mqdefault.jpg,FALSE
a1faf3d40cc36712a53069b9f7385d89,https://youtu.be/ChISzQxpA08,【瑪格麗特．溫特斯】瑪格麗特的超級魔法~♥【台V精華】,76,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,,2021-08-30,https://i.ytimg.com/vi/ChISzQxpA08/mqdefault.jpg,FALSE
59b5bca3c3d562576f2d2087a25bd6d4,https://youtu.be/SogA6vXreTM,【練歌回】9420 瑪麗愛你 cover by 瑪格麗特．溫特斯,231,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-03-10,https://i.ytimg.com/vi/SogA6vXreTM/mqdefault.jpg,FALSE
ac9126214023343a954141effefd37df,https://youtu.be/oAl0-FTdy2M,【瑪格麗特．溫特斯】 關於陪伴...這件事,192,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-02-11,https://i.ytimg.com/vi/oAl0-FTdy2M/mqdefault.jpg,FALSE
623e76a5fa1104390fada435fd201af8,https://youtu.be/W0bcO9Tpuhs,【瑪格麗特．溫特斯】小短片－熱水狐,115,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-01-19,https://i.ytimg.com/vi/W0bcO9Tpuhs/mqdefault.jpg,FALSE
e28e89ae26c5db50501f979074851036,https://youtu.be/T_9pJ7CuYKM,【歌回】 你的酒館對我打了烊 合唱 cover by 神稻櫻火&瑪格麗特．溫特斯,248,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-01-04,https://i.ytimg.com/vi/T_9pJ7CuYKM/mqdefault.jpg,FALSE
aa9a2299558a57355bd7678c46f72f24,https://youtu.be/tiZdiSvOrx4,【歌回】理想情人 合唱 cover by 李李鈴蘭 瑪格麗特．溫特斯,266,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-12-11,https://i.ytimg.com/vi/tiZdiSvOrx4/mqdefault.jpg,FALSE
b0f1995467eb140654a5da2832ef5cb5,https://youtu.be/XGrgLf7Kd0A,【歌回】碼頭姑娘 合唱 cover by 李李鈴蘭 瑪格麗特．溫特斯,226,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-30,https://i.ytimg.com/vi/XGrgLf7Kd0A/mqdefault.jpg,FALSE
1581b553ff6513b85bce33cf077feacc,https://youtu.be/y5X2PsqnIVo,【歌回】好想愛這個世界阿 合唱 cover by 李李鈴蘭 瑪格麗特．溫特斯,263,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-29,https://i.ytimg.com/vi/y5X2PsqnIVo/mqdefault.jpg,FALSE
f3ff3d8c5e62af49f682a0e52cadee91,https://youtu.be/5zNFy40r8dc,【歌回】瑪格麗特．溫特斯&神稻櫻火  無人熟識,271,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-17,https://i.ytimg.com/vi/5zNFy40r8dc/mqdefault.jpg,FALSE
9c74da271135ce90c27545428cd4f103,https://youtu.be/polMbaR4OY0,【歌回】是我不夠好 合唱 cover by 李李鈴蘭 瑪格麗特．溫特斯,207,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-15,https://i.ytimg.com/vi/polMbaR4OY0/mqdefault.jpg,FALSE
ae16d71e9a8b4456912fe78b22a9f5ab,https://youtu.be/aYFzWsIoxgQ,【瑪格麗特．溫特斯】記憶歌回－愛中的滿足#10 (終),726,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-28,https://i.ytimg.com/vi/aYFzWsIoxgQ/mqdefault.jpg,FALSE
4ad7e8a6fb6084a70d5981df2eca2d9f,https://youtu.be/lyvOHX_ULbU,【瑪格麗特．溫特斯】記憶歌回－愛中的即時#9,558,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-28,https://i.ytimg.com/vi/lyvOHX_ULbU/mqdefault.jpg,FALSE
8869cfb16bfb3b34f0fed21aeaa36753,https://youtu.be/4_h70qAw71E,【瑪格麗特．溫特斯】記憶歌回－愛中的放手#8,565,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-27,https://i.ytimg.com/vi/4_h70qAw71E/mqdefault.jpg,FALSE
6a891016cb25690c0361d04b9c77be50,https://youtu.be/wX1Lbf7_zZk,【瑪格麗特．溫特斯】記憶歌回－愛中的一眼千年#7,628,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-27,https://i.ytimg.com/vi/wX1Lbf7_zZk/mqdefault.jpg,FALSE
05c0be9d75d15e60fd65dd598cf0d658,https://youtu.be/jZoe2fcqSY8,【瑪格麗特．溫特斯】記憶歌回－愛中的捨不得#6,525,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-25,https://i.ytimg.com/vi/jZoe2fcqSY8/mqdefault.jpg,FALSE
111fd34aa4831b9ae3fd6f0b8c697cde,https://youtu.be/Qm14whV_Rak,【瑪格麗特．溫特斯】記憶歌回－愛中的自我認同#5,677,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-25,https://i.ytimg.com/vi/Qm14whV_Rak/mqdefault.jpg,FALSE
769641991cfe902b3ae2c8744c7cde72,https://youtu.be/v1zGdPcFA_Q,【瑪格麗特．溫特斯】記憶歌回－愛中的失去#4,537,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-25,https://i.ytimg.com/vi/v1zGdPcFA_Q/mqdefault.jpg,FALSE
b9b71cc860cbbe91966599cf41dd0551,https://youtu.be/3mdfIpJwofg,【瑪格麗特．溫特斯】記憶歌回－愛中的單戀#3,475,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-24,https://i.ytimg.com/vi/3mdfIpJwofg/mqdefault.jpg,FALSE
5ce03e6bb81193894ca373d7aa8f731c,https://youtu.be/5luo4tA77p4,【瑪格麗特．溫特斯】記憶歌回－愛中的渴望#2,418,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-24,https://i.ytimg.com/vi/5luo4tA77p4/mqdefault.jpg,FALSE
2cf2bc8df342e16e035a6d063601d2b5,https://youtu.be/pBXv9So0NSw,【瑪格麗特．溫特斯】記憶歌回－愛中的不滿足#1,590,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-24,https://i.ytimg.com/vi/pBXv9So0NSw/mqdefault.jpg,FALSE
c6e2da469004f171dd4792afdab1cbdb,https://youtu.be/JKp8Iy6LSG4,【瑪格麗特．溫特斯】記憶歌回－記憶文本,3289,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-23,https://i.ytimg.com/vi/JKp8Iy6LSG4/mqdefault.jpg,FALSE
4dd1c4dbc235dc5044e2e6111c77d480,https://youtu.be/8EckN20TUag,【瑪格麗特．溫特斯】記憶歌回－如果有來生,237,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-23,https://i.ytimg.com/vi/8EckN20TUag/mqdefault.jpg,FALSE
f2c4010f28571d87a1e7dba5b4221e42,https://youtu.be/KHm1RLMyNus,【瑪格麗特溫特斯精華】大大大小姐! 品酒會片斷,1013,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-10-16,https://i.ytimg.com/vi/KHm1RLMyNus/mqdefault.jpg,FALSE
43e0209429228c451a9563e076e3f46b,https://youtu.be/9AJDkqkQIrI,【瑪格麗特】大家放心的把心交給瑪麗吧!,383,UCr_FmhHolPmsld3saBQzLpQ,彈塗魚 阿魚,"#瑪格麗特溫特斯, #瑪格麗特初配信, #雲際線, 台V精華, 台V烤肉, 初配信, Vtuber",2021-09-01,https://i.ytimg.com/vi/9AJDkqkQIrI/mqdefault.jpg,FALSE
cc991b2b7f831d349e1a5a3dd533fc3b,https://youtu.be/ZfslU1cMIrQ,【瑪格麗特・溫特斯】直播前置音樂,284,UCE0UETDiBruLIKly4STCesg,維夏的瑪格麗特披薩屋,"#瑪格麗特的茶會, #雲際線, #台V精華, #因ㄩㄝ, 音樂",2021-09-20,https://i.ytimg.com/vi/ZfslU1cMIrQ/mqdefault.jpg,FALSE
e5fad7fdec5ce2817cc7659e31003cfa,https://youtu.be/f3ImIUpzbjg,【瑪格麗特．溫特斯精華】狐狸的叫聲原來長這樣 長知識了,127,UCE0UETDiBruLIKly4STCesg,維夏的瑪格麗特披薩屋,"#廢片, #瑪格麗特 溫特斯, #瑪格麗特的茶會, #雲際線, #台V精華",2021-09-20,https://i.ytimg.com/vi/f3ImIUpzbjg/mqdefault.jpg,FALSE
162df2e3c34c481b1be9c1c6e916e8f0,https://youtu.be/-aEgWdFlD2U,【廢片】瑪麗的釘宮三連外加蘿言蘿語【瑪格麗特．溫特斯精華】,31,UCE0UETDiBruLIKly4STCesg,維夏的瑪格麗特披薩屋,"#廢片, #瑪格麗特 溫特斯, #瑪格麗特的茶會, #雲際線, #台V精華",2021-09-09,https://i.ytimg.com/vi/-aEgWdFlD2U/mqdefault.jpg,FALSE
6408dedec2cc925fe341f33c3f697683,https://youtu.be/ucF5QF8K7j8,【瑪格麗特．溫特斯精華】瑪麗的物品平分法則?!同場加映七龍酥篇,234,UCE0UETDiBruLIKly4STCesg,維夏的瑪格麗特披薩屋,"#台V精華, #雲際線, #瑪格麗特的茶會, #瑪格麗特 溫特斯, #廢片",2021-09-07,https://i.ytimg.com/vi/ucF5QF8K7j8/mqdefault.jpg,FALSE
a3d0cf75dfb36bab1da7332a6af9c787,https://youtu.be/-TRkGo8fugg,【瑪格麗特．溫特斯精華】這是我吃過最甜的牛排!!心臟爆擊注意,317,UCE0UETDiBruLIKly4STCesg,維夏的瑪格麗特披薩屋,"#廢片, #瑪格麗特 溫特斯, #瑪格麗特的茶會, #雲際線, #台V精華",2021-09-02,https://i.ytimg.com/vi/-TRkGo8fugg/mqdefault.jpg,FALSE
ad137cb75cf5062ae08060b92c11ad6b,https://youtu.be/O91Fmor00u8,【廢片】綿羊們是不是都欺負瑪麗啊【瑪格麗特．溫特斯精華】,32,UCE0UETDiBruLIKly4STCesg,維夏的瑪格麗特披薩屋,"#廢片, #瑪格麗特 溫特斯, #瑪格麗特的茶會, #雲際線, #台V精華, #新人Vtuber​, #台灣Vtuber",2021-08-31,https://i.ytimg.com/vi/O91Fmor00u8/mqdefault.jpg,FALSE
a7d7b43ed784364bb0df9add9f8c644c,https://youtu.be/EI-2DOTSwZY,【瑪格麗特．溫特斯精華】瑪麗的長笛演奏會 【悪ノ召使】【音樂回】,356,UCE0UETDiBruLIKly4STCesg,維夏的瑪格麗特披薩屋,"#瑪格麗特初配信, #瑪格麗特 溫特斯, #雲際線, #台V精華",2021-08-30,https://i.ytimg.com/vi/EI-2DOTSwZY/mqdefault.jpg,FALSE
8f120b4f060909c0ba83a080158f3a8f,https://youtu.be/s6gmAqLJ6qQ,【廢片】欸! 這群綿羊會買股票欸 【瑪格麗特．溫特斯精華】,23,UCE0UETDiBruLIKly4STCesg,維夏的瑪格麗特披薩屋,"#廢片, #瑪格麗特 溫特斯, #瑪格麗特的茶會, #雲際線, #台V精華",2021-08-30,https://i.ytimg.com/vi/s6gmAqLJ6qQ/mqdefault.jpg,FALSE
db2a8991f244acfd170ba986d660e219,https://youtu.be/h-WK9B3U004,【瑪格麗特．溫特斯】初配信就福利放送?! 【雲際線】,164,UCE0UETDiBruLIKly4STCesg,維夏的瑪格麗特披薩屋,"#瑪格麗特初配信, #雲際線, #瑪格麗特．溫特斯, #台V精華",2021-08-29,https://i.ytimg.com/vi/h-WK9B3U004/mqdefault.jpg,FALSE
bd38d8502b539c58043edf0f89aa2ffb,https://youtu.be/OYKdlq1FZwQ,【瑪格麗特・溫特斯-花的記憶 歌回】我的秘密「最近一直很好心情　不知道什麼原因 我現在這一種心情　我想要唱給你聽」中文字幕/花的記憶/歌枠/我的秘密/Cover 瑪格麗特・溫特斯,602,UCaRUeG236s1oJoJibr1x8FA,鄭丞宏,,2022-02-26,https://i.ytimg.com/vi/OYKdlq1FZwQ/mqdefault.jpg,FALSE
99984b4ba57fbfb2075d97f7db3399e4,https://youtu.be/Yvmt9fodZ38,【李李鈴蘭】【瑪格麗特．溫特斯】理想情人「好想知道 你的100分會給怎樣的人」/歌枠/中文字幕,260,UCaRUeG236s1oJoJibr1x8FA,鄭丞宏,,2021-12-12,https://i.ytimg.com/vi/Yvmt9fodZ38/mqdefault.jpg,FALSE
ef1ba9e01d69d54470046635071e38a6,https://youtu.be/2Jrrrnt5b2g,【瑪麗精華】瑪格麗特．菈姆祈的地獄廚房 (Margaret．Ramsay - Hell's Kitchen),601,UCvrM0zVrpFN9XP-_TW7pElA,咚咚I小白呱草,,2021-11-23,https://i.ytimg.com/vi/2Jrrrnt5b2g/mqdefault.jpg,FALSE
efedea180230ca7b6c6d04449b446111,https://youtu.be/ucDP9uGUXMc,【瑪格麗特的茶會】 讓瑪麗來治癒你的病~ #瑪格麗特溫特斯 #瑪格麗特的茶會,547,UC6dFulQuCqWp0YfG2inmBTg,蘿莉控鬼鬼,,2021-10-18,https://i.ytimg.com/vi/ucDP9uGUXMc/mqdefault.jpg,FALSE
