kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
bd484c2726dd26992075cb8be258f7a1,cRPHCRFCxcw,【李李鈴蘭】玫瑰少年【歌枠切り抜き】,192,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/cRPHCRFCxcw/mqdefault.jpg,FALSE
2588835759bd8c1127868b4506bddee7,sse2CgXy9L0,【李李鈴蘭】腐草為螢【歌枠切り抜き】,277,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/sse2CgXy9L0/mqdefault.jpg,FALSE
48d824a223df7c2321271ffebf9e44a9,YgfyzEP3bbc,【李李鈴蘭】東風志【歌枠切り抜き】,267,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/YgfyzEP3bbc/mqdefault.jpg,FALSE
02b00a686ebd49d63dec7f0514b9e031,hWcuM4zebDo,【李李鈴蘭】是我不夠好【歌枠切り抜き】,205,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/hWcuM4zebDo/mqdefault.jpg,FALSE
686604cf1a2b053ee51eb10f99840564,NPC3BH4qA0M,【李李鈴蘭】旭日微光【歌枠切り抜き】,165,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/NPC3BH4qA0M/mqdefault.jpg,FALSE
750da22ddd1c881751db7077e0b15a3d,_3gkRdsZmWM,【李李鈴蘭】春風吹【歌枠切り抜き】,126,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/_3gkRdsZmWM/mqdefault.jpg,FALSE
76be81153a31881d86b63e9b33675601,HlWX61r411A,【李李鈴蘭】丹青【歌枠切り抜き】,191,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/HlWX61r411A/mqdefault.jpg,FALSE
bba8e488590d95d80d3738b969067e41,1wwMydo2ggw,【李李鈴蘭】All We Know【歌枠切り抜き】,191,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/1wwMydo2ggw/mqdefault.jpg,FALSE
626f6ca0516923e75a18676f76a05c95,-hpDNkpxICI,【李李鈴蘭】Ring Ring Ring【歌枠切り抜き】,200,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-06-10,https://i.ytimg.com/vi/-hpDNkpxICI/mqdefault.jpg,FALSE
7e6ffb956c3e247c3279f26ce822a30e,qx5B5g_1tNA,【李李鈴蘭】年輪説【歌枠切り抜き】,264,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/qx5B5g_1tNA/mqdefault.jpg,FALSE
3b5c32ddbfd1872da0f4bea9c059481b,_uVQ856G37A,【李李鈴蘭】空心【歌枠切り抜き】,275,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/_uVQ856G37A/mqdefault.jpg,FALSE
d8a768b23f2dbcbd1dd8c8357b281dcd,QqUqAlEk53c,【李李鈴蘭】Lean On【歌枠切り抜き】,178,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/QqUqAlEk53c/mqdefault.jpg,FALSE
f55b1d132f2ac83725eca9c27c228120,XdSSeCCpy2A,【李李鈴蘭】不枉【歌枠切り抜き】,202,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/XdSSeCCpy2A/mqdefault.jpg,FALSE
a2e9edbc3da19cd92a6e70abea821071,IW9IYI0A9D0,【李李鈴蘭】山有木兮【歌枠切り抜き】,240,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/IW9IYI0A9D0/mqdefault.jpg,FALSE
77412154cd9f33f3b657b2003f117e60,5YUnjwLLWRY,【李李鈴蘭】Rather Be【歌枠切り抜き】,225,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/5YUnjwLLWRY/mqdefault.jpg,FALSE
999e6170c99cb156883578e340c8dfdc,AzyPg_7a5BA,【李李鈴蘭】Maps【歌枠切り抜き】,190,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/AzyPg_7a5BA/mqdefault.jpg,FALSE
d466d845164f7ba6cf783ae4682399b9,98ICcvNbAVQ,【李李鈴蘭】不醉不會【歌枠切り抜き】,231,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/98ICcvNbAVQ/mqdefault.jpg,FALSE
b68b18c327f21b9395eb0c88115e9dc1,1T5pxLQwsoE,【李李鈴蘭】愛呀 【歌枠切り抜き】,198,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-25,https://i.ytimg.com/vi/1T5pxLQwsoE/mqdefault.jpg,FALSE
4736d07fe436ead79b24fe7d18c79544,nBtWfNIwBO4,【李李鈴蘭】遊園驚夢 【歌枠切り抜き】,204,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/nBtWfNIwBO4/mqdefault.jpg,FALSE
8d870c96112f599259d204864299b466,hNuinwAbmTU,【李李鈴蘭】普通DISCO【歌枠切り抜き】,207,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/hNuinwAbmTU/mqdefault.jpg,FALSE
fdafddf7490b6f3e6220037d706b8ddc,kJcTGq1w1PY,【李李鈴蘭】流光記【歌枠切り抜き】,274,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/kJcTGq1w1PY/mqdefault.jpg,FALSE
801be458fd7f089aecb18954a8c76a7b,hiruxVw7HzU,【李李鈴蘭】煙火裡的塵埃【歌枠切り抜き】,318,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/hiruxVw7HzU/mqdefault.jpg,FALSE
0c56a1c098cf8a0b091c1b6f3e7dce47,OFUIeHF3qSs,【李李鈴蘭】食虫植物【歌枠切り抜き】,155,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/OFUIeHF3qSs/mqdefault.jpg,FALSE
173f3b5f9e7776153eff8b7dc6a835d9,DpgiDa2t8FU,【李李鈴蘭】九張機【歌枠切り抜き】,215,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/DpgiDa2t8FU/mqdefault.jpg,FALSE
2a76df6f46ce87d507573eaf5608588a,AaTmVj8_ebY,【李李鈴蘭】エゴママ【歌枠切り抜き】,266,UC08FOmk5KN-Wm4GZbznjJpw,tomomega,"#李李鈴蘭, #vtuber切り抜き, #歌枠切り抜き",2022-05-13,https://i.ytimg.com/vi/AaTmVj8_ebY/mqdefault.jpg,FALSE
6a95ac56fde2b3e15d48214abe0d8d51,-n_bHhfEmlQ,【李李鈴蘭】「有重大告知的歌回LA🐺 /是我不夠好」┃是我還不夠好 所以他不願承認!!。 Cover : 李李鈴蘭 / Linglan Lily,437,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-23,https://i.ytimg.com/vi/-n_bHhfEmlQ/mqdefault.jpg,FALSE
3878927c404149c693babfec1e353c5e,DUSpeu8pNtQ,【李李鈴蘭】「有重大告知的歌回LA🐺 /Something Just Like This」┃Spider-Man's control !!。 Cover : 李李鈴蘭 / Linglan Lily,247,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-22,https://i.ytimg.com/vi/DUSpeu8pNtQ/mqdefault.jpg,FALSE
e57f4d5a0ae88c759e2b66ae7d36e145,pH4xNt2DM_o,【李李鈴蘭】「有重大告知的歌回LA🐺 /春風吹」┃吹紅了桃花　吹綠了柳樹你在路上總會安慰誰!!。 Cover : 李李鈴蘭 / Linglan Lily,130,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-21,https://i.ytimg.com/vi/pH4xNt2DM_o/mqdefault.jpg,FALSE
467587bca3e9f1fa58063df14a912543,T2oaDTkFhCw,【李李鈴蘭】「有重大告知的歌回LA🐺 /丹青」┃這丹青說不出濃淡說不出濃淡Oh 如同相思說!!。 Cover : 李李鈴蘭 / Linglan Lily,197,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-20,https://i.ytimg.com/vi/T2oaDTkFhCw/mqdefault.jpg,FALSE
90d49493ef0d4498b6a217f1bb9ce981,vNInlyTw8FI,【李李鈴蘭】「有重大告知的歌回LA🐺 /旭日微光」┃來自私塾的「畢業」卡!QAQ!。 Cover : 李李鈴蘭 / Linglan Lily,176,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-19,https://i.ytimg.com/vi/vNInlyTw8FI/mqdefault.jpg,FALSE
84ccb79b521f9044bd89a12c51880117,MzZUbdWGeUw,【李李鈴蘭】「有重大告知的歌回LA🐺 /All We Know」┃I'll ride my bike up to the road!!。 Cover : 李李鈴蘭 / Linglan Lily,199,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-18,https://i.ytimg.com/vi/MzZUbdWGeUw/mqdefault.jpg,FALSE
df3601c368627ddbc254d82c938bf4fa,25A4J3vbElg,【李李鈴蘭】「有重大告知的歌回LA🐺 /玫瑰少年」┃哪朵玫瑰 沒有荊棘!!。 Cover : 李李鈴蘭 / Linglan Lily,202,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-17,https://i.ytimg.com/vi/25A4J3vbElg/mqdefault.jpg,FALSE
dc568c854b13fab702228fc8b7ef90ff,314NhlPdsl0,【李李鈴蘭】「有重大告知的歌回LA🐺 /東風志」┃眉間點血 衣上牡丹 愈笑愈孤寒故人磊落 曾照舊肝膽!!。 Cover : 李李鈴蘭 / Linglan Lily,271,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-16,https://i.ytimg.com/vi/314NhlPdsl0/mqdefault.jpg,FALSE
0df5dfb650e4606088b455e28e1402d8,-9t9wRE_eLo,【李李鈴蘭】「有重大告知的歌回LA🐺 /Ring ring ring」┃拉長耳朵提高警覺!!。 Cover : 李李鈴蘭 / Linglan Lily,205,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-15,https://i.ytimg.com/vi/-9t9wRE_eLo/mqdefault.jpg,FALSE
1ba4775cdbcb68717bb33d811ca9b801,O6oSXySCc4s,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /不枉(蘭哥版)」┃我愛你三個字命中 註定一輩子!!。 Cover : 李李鈴蘭 / Linglan Lily,208,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-14,https://i.ytimg.com/vi/O6oSXySCc4s/mqdefault.jpg,FALSE
c2f3e63d86423235fe4136bcd4066536,mbZ_eTJ2zRo,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /Rather Be」┃If you gave me a chance I would take it!。 Cover : 李李鈴蘭 / Linglan Lily,230,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-13,https://i.ytimg.com/vi/mbZ_eTJ2zRo/mqdefault.jpg,FALSE
bd56826149f9b7470cc221f63a0d925c,b96gdYFYEpI,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /空心」┃終於知道愛都有翅膀怎麼擁抱它終究要飛翔!!。 Cover : 李李鈴蘭 / Linglan Lily,296,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-12,https://i.ytimg.com/vi/b96gdYFYEpI/mqdefault.jpg,FALSE
239c0735f3e7908f1e26b049963bbabb,Ino6_nYhG60,"【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /chandelier」┃One, two, three, one, two, three, drink!。 Cover : 李李鈴蘭 / Linglan Lily",217,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-11,https://i.ytimg.com/vi/Ino6_nYhG60/mqdefault.jpg,FALSE
5aa1e8778c4332a1d73691bbd16fbbc0,8JKlfu6LYnw,【李李鈴蘭】蘭蘭教你如何拍廢片!!!,66,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-11,https://i.ytimg.com/vi/8JKlfu6LYnw/mqdefault.jpg,FALSE
b73ae130e36c7efcac98edc1673607c4,B3EK3KSxhJ4,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /年輪說」┃一份滷味豆皮 兩包鹹水雞 三串碳烤玉米 四碗芒果雪花冰!!。 Cover : 李李鈴蘭 / Linglan Lily,271,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-10,https://i.ytimg.com/vi/B3EK3KSxhJ4/mqdefault.jpg,FALSE
da6dc7c00924af198de0d402e6ae01c0,WkNbBsqLxw4,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /不醉不會」┃只要我以為 就不是誤會誰都是寶貝 有什麼真偽!!。 Cover : 李李鈴蘭 / Linglan Lily,237,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-09,https://i.ytimg.com/vi/WkNbBsqLxw4/mqdefault.jpg,FALSE
6951241e20e736c21cd8abe26a85a6ff,1qnazgfBuzo,"【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /lean on」┃Blow a kiss, fire a gun!。 Cover : 李李鈴蘭 / Linglan Lily",184,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-08,https://i.ytimg.com/vi/1qnazgfBuzo/mqdefault.jpg,FALSE
aa7a0cb1f05274841ddb5d493a7e07d9,18v7lR-kUGQ,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /山有木兮」┃願此間 山有木兮卿有意 昨夜星辰掐死你!!。 Cover : 李李鈴蘭 / Linglan Lily,246,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-07,https://i.ytimg.com/vi/18v7lR-kUGQ/mqdefault.jpg,FALSE
542e2002db23d4429ae3cb46992ec222,3R9rw_kV-9c,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /不枉」┃我愛你三個字命中 註定一輩子!!。 Cover : 李李鈴蘭 / Linglan Lily,208,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-06,https://i.ytimg.com/vi/3R9rw_kV-9c/mqdefault.jpg,FALSE
f32ed762d78558cb9ec8ed2c779bb9bf,sYlLAjV-W5M,【李李鈴蘭】「我昨天宵夜吃鹹酥雞🐺 /愛呀」┃寂寞的人吶什麼放不下!!。 Cover : 李李鈴蘭 / Linglan Lily,205,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-06-05,https://i.ytimg.com/vi/sYlLAjV-W5M/mqdefault.jpg,FALSE
0ccee5cac0b9168fe34a403daea40836,9p6N5-EvdTg,【瑪格麗特】「陪瑪麗唱唱歌嗎？🌼 /光著我的腳丫子~」┃ 我要光著我的腳丫子在街上漫舞~。 Cover : 瑪格麗特．溫特斯 / Margaret．Winters  ft.李李鈴蘭,231,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-31,https://i.ytimg.com/vi/9p6N5-EvdTg/mqdefault.jpg,FALSE
a212bc3275868a88647b091977d696ec,ReYWcrjPRsw,【李李鈴蘭】「生日🐺慶祝歌回🎈 /九張機」┃ 我願化作 望斷天涯 那一方青石!!。 Cover : 李李鈴蘭 / Linglan Lily,223,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-14,https://i.ytimg.com/vi/ReYWcrjPRsw/mqdefault.jpg,FALSE
073588f9ebd52c9fda7ea11c123658f3,a4uhZOfQyXQ,【李李鈴蘭】「生日🐺慶祝歌回🎈 /大喜」┃擺擺擺擺!!。 Cover : 李李鈴蘭 / Linglan Lily,186,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-13,https://i.ytimg.com/vi/a4uhZOfQyXQ/mqdefault.jpg,FALSE
627968fcd4f997c16d512df483a9545e,Z8CF27z2u70,【李李鈴蘭】「生日🐺慶祝歌回🎈 /紅色高跟鞋」┃ 該怎麼去形容你最貼切!!。 Cover : 李李鈴蘭 / Linglan Lily,207,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-12,https://i.ytimg.com/vi/Z8CF27z2u70/mqdefault.jpg,FALSE
8fd21fcbab83fbd218e8b100045258e9,QOucor8GoRY,【李李鈴蘭】「生日🐺慶祝歌回🎈 /Stay The Night」┃ Happy birthday to me!!。 Cover : 李李鈴蘭 / Linglan Lily,236,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-11,https://i.ytimg.com/vi/QOucor8GoRY/mqdefault.jpg,FALSE
f1dd1a9c7d45d07b6a7cb638fb02bdb1,xRaHvnNG3Ps,【李李鈴蘭】「生日🐺慶祝歌回🎈 /普通DISCO」┃ 在這普通的一天!!。 Cover : 李李鈴蘭 / Linglan Lily,215,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-10,https://i.ytimg.com/vi/xRaHvnNG3Ps/mqdefault.jpg,FALSE
d3d9ffad528957b73d0c283009a95260,FvxviS5OeQs,【李李鈴蘭】「生日🐺慶祝歌回🎈 /煙火裡的塵埃」┃ 只有我守著安靜的沙漠 等待著花開!!。 Cover : 李李鈴蘭 / Linglan Lily,324,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-09,https://i.ytimg.com/vi/FvxviS5OeQs/mqdefault.jpg,FALSE
041d1b7fae6bd2c7c5c8d7d158ca0ce9,MDsQ38YiirI,【李李鈴蘭】「熄燈歌回🐺 /グレイ」┃ きっと誰もが夢見ている!!。 Cover : 李李鈴蘭 / Linglan Lily,227,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-25,https://i.ytimg.com/vi/MDsQ38YiirI/mqdefault.jpg,FALSE
71b503b0e09892e4e6708d51c06756ee,CBUDD2E4gu0,【李李鈴蘭】「熄燈歌回🐺 /小幸運」┃ 原來你是 我最想留住的幸運!!。 Cover : 李李鈴蘭 / Linglan Lily,265,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-24,https://i.ytimg.com/vi/CBUDD2E4gu0/mqdefault.jpg,FALSE
fdeb5fc0e7be35ab9e7e1e7503d9e897,vBbCvrS_KnU,【鈴蘭畢業】祝福蘭蘭 最棒的哇塞🐺 翻唱cover 旭日微光（原唱：李李鈴蘭）,166,UCXl1DdjcF7hmNCfLN4Aqt4w,璃兒,,2022-06-10,https://i.ytimg.com/vi/vBbCvrS_KnU/mqdefault.jpg,FALSE
84dbf2766636a8a754dee55bcbcdb818,ShUTwFNftTY,ღ 翻唱 旭日微光 (原唱：李李鈴蘭) ღ ~ 璃兒,167,UCXl1DdjcF7hmNCfLN4Aqt4w,璃兒,,2022-02-16,https://i.ytimg.com/vi/ShUTwFNftTY/mqdefault.jpg,FALSE
bde44138a5f2fe993614817ded1539a8,2sH6JOomiHc,【李李鈴蘭】不醉不會【中英文字幕】,231,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/2sH6JOomiHc/mqdefault.jpg,FALSE
02fc111abd2cf18891b3f8b526899e8d,o5W7goamDNE,【李李鈴蘭】丹青【中英文字幕】,189,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/o5W7goamDNE/mqdefault.jpg,FALSE
51a77d56910e557e2c7d27a9106b306d,pOrilxf1i94,【李李鈴蘭】Something Just Like This【中英文字幕】,241,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/pOrilxf1i94/mqdefault.jpg,FALSE
c356002bf39586f349340f9e9709c688,ntAV8yM9suo,【李李鈴蘭】maps【中英文字幕】,203,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/ntAV8yM9suo/mqdefault.jpg,FALSE
69601a4c37c6080a11abb9d32cc1b560,pcI9ACa9JRo,【李李鈴蘭】Lean On【中英文字幕】,179,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2022-06-09,https://i.ytimg.com/vi/pcI9ACa9JRo/mqdefault.jpg,FALSE
ddea684f782a128a9cc433422510c5c3,Ke_pfv8wd6o,等等  蘭蘭不要！！,15,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,,2021-10-25,https://i.ytimg.com/vi/Ke_pfv8wd6o/mqdefault.jpg,FALSE
14a857dbc8a6318b1e6931f185418839,zaN0q1oaTgU,［李李鈴蘭歌回］stay中文版,141,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"vtuber, 李李鈴蘭, 台灣Vtuber, 烤肉精華",2021-10-14,https://i.ytimg.com/vi/zaN0q1oaTgU/mqdefault.jpg,FALSE
3f4f42dd024709544222261c708c9df5,VqAPjm_ap48,【李李鈴蘭歌回】玫瑰少年,192,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,,2021-09-21,https://i.ytimg.com/vi/VqAPjm_ap48/mqdefault.jpg,FALSE
7652a63329b1240f9a1bdfd0606ae0f0,dPOekPUAY4s,【李李鈴蘭歌回】醉,270,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,,2021-09-21,https://i.ytimg.com/vi/dPOekPUAY4s/mqdefault.jpg,FALSE
fd8cf98e4a4243d9343ea0f80f4b38c0,qhxfcMuFPWM,【李李鈴蘭】We Don't Talk Anymore 中文字幕,213,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,李李鈴蘭,2021-09-14,https://i.ytimg.com/vi/qhxfcMuFPWM/mqdefault.jpg?v=6140b721,FALSE
98caaf6edb6ca2c231231874d03b0988,lkbVcV16Do0,【李李鈴蘭】心做し 中文字幕,268,UCP0PKFujYwj6jKG5UYYx8Bw,黑雲 - 歌回烤手,"李李鈴蘭, 歌回",2021-09-12,https://i.ytimg.com/vi/lkbVcV16Do0/mqdefault.jpg,FALSE
9d30b4bed89041506ce90dc603e33a2b,HW6vH2XiA40,【IRyS💎holoEN】【李李鈴蘭 Linglan Lily】counting stars (Cover)(左右聲道)《中文歌詞》,254,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2022-05-28,https://i.ytimg.com/vi/HW6vH2XiA40/mqdefault.jpg,FALSE
4bf71457142997e49c7323daf9c6142a,mnn47QI6Qwg,【瑪格麗特．溫特斯 Margaret．Winters 】【李李鈴蘭 Linglan Lily】錦鯉抄 (Cover)(左右聲道)《中文歌詞》,240,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2022-05-26,https://i.ytimg.com/vi/mnn47QI6Qwg/mqdefault.jpg,FALSE
40396985aedd54c8307486e30c67a50f,KuRZ78nmq5o,【神稻櫻火 KAMIINA HARUHI】【李李鈴蘭 Linglan Lily】牽絲戲-銀臨 & Aki阿杰 (Cover)(左右聲道)《中文歌詞》,237,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2022-01-08,https://i.ytimg.com/vi/KuRZ78nmq5o/mqdefault.jpg,FALSE
01c91476c69788b22cc9c9637e3e86b8,HIzvBuYhPZg,【李李鈴蘭 Linglan Lily】《群青》,19,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-12-02,https://i.ytimg.com/vi/HIzvBuYhPZg/mqdefault.jpg,FALSE
07fc0ed14937b5c7fac7b04aa0a20e19,LNaf7YHLOsA,【李李鈴蘭 Linglan Lily】《2021/11/19  8+9萬訂閱慶祝歌回》純剪輯作業用BGM#12,4031,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-20,https://i.ytimg.com/vi/LNaf7YHLOsA/mqdefault.jpg,FALSE
7ecd1496349cd64a14e16cf1d3d27c87,2DWWPIIxJh4,【李李鈴蘭 Linglan Lily】《鈴蘭精華》健身環大冒險「骨頭年齡已經78歲!? 」,138,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-17,https://i.ytimg.com/vi/2DWWPIIxJh4/mqdefault.jpg,FALSE
aca54343a41b6a3713b9968fbb49ba4d,N_28wW_6tIk,【李李鈴蘭 Linglan Lily】《鈴蘭精華》健身環大冒險「還沒開始就累了?!拖時間大師4你 」,165,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-13,https://i.ytimg.com/vi/N_28wW_6tIk/mqdefault.jpg,FALSE
0c6dcf2a6b2afc789747cad2334abe93,u7nvILEG4mI,【李李鈴蘭 Linglan Lily】《是我不夠好》COVER「超好的LA」 (中文歌詞),204,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-10,https://i.ytimg.com/vi/u7nvILEG4mI/mqdefault.jpg,FALSE
b18abc36506217d25a7ba23eae306b76,u9p1_UF495g,【李李鈴蘭 Linglan Lily】《2021/11/5七萬慶祝歌回》純剪輯作業用BGM#7,4898,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-06,https://i.ytimg.com/vi/u9p1_UF495g/mqdefault.jpg,FALSE
