videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
https://youtu.be/i7buz6FU4mU,【李李鈴蘭】「旭日微光  / 李李鈴蘭 」┃早安晚安一次滿足。 By  Linglan Lily,174,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-31,https://i.ytimg.com/vi/i7buz6FU4mU/mqdefault.jpg,FALSE
https://youtu.be/Phrzz_JmV2E,【李李鈴蘭 神稻櫻火】「光著我的腳ㄚ子 /  戴佩妮 」┃雲際線羈絆，夢幻共演。 Cover by  Linglan Lily & KAMIINA HARUHI,219,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-29,https://i.ytimg.com/vi/Phrzz_JmV2E/mqdefault.jpg?v=6242f58e,FALSE
https://youtu.be/fLiQrkKgVjk,【李李鈴蘭】「剛好遇見你 / 李玉剛」┃鈴蘭與翩翩起舞的風鈴草。 Cover by  Linglan Lily,192,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-17,https://i.ytimg.com/vi/fLiQrkKgVjk/mqdefault.jpg,FALSE
https://youtu.be/ijJ8nSh2oDI,【李李鈴蘭】「愛殤 / 小時姑娘 」┃咕嚕咕嚕是高音順暢的秘訣。 Cover by  Linglan Lily,298,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/ijJ8nSh2oDI/mqdefault.jpg,FALSE
https://youtu.be/xGJqEl3U1Yo,【李李鈴蘭】「 Light Switch /  Charlie Puth 」┃原版伴奏炸裂，稍微調整。 Cover by  Linglan Lily,190,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/xGJqEl3U1Yo/mqdefault.jpg,FALSE
https://youtu.be/7WM2eSe5JkY,【李李鈴蘭】「作為怪物 /  李宇春 吳青峰 」┃作為帝江....。 Cover by  Linglan Lily,266,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/7WM2eSe5JkY/mqdefault.jpg,FALSE
https://youtu.be/S3hklUSY34o,【李李鈴蘭】「浮誇 /  林志炫 」┃浮誇中文版!。 Cover by  Linglan Lily,268,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/S3hklUSY34o/mqdefault.jpg,FALSE
https://youtu.be/Cb_4DxSTZPg,【李李鈴蘭】「山海 /  草東沒有派對 」┃他明白，他明白!。 Cover by  Linglan Lily,240,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/Cb_4DxSTZPg/mqdefault.jpg,FALSE
https://youtu.be/ZTVJ-w9IZz8,【李李鈴蘭】「心如止水 /  Ice Paper 」┃咕嚕咕嚕歌回!。 Cover by  Linglan Lily,185,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/ZTVJ-w9IZz8/mqdefault.jpg,FALSE
https://youtu.be/YyZgJoTVxH8,【李李鈴蘭】「半壺紗 /  劉珂矣 」┃古風來啦!。 Cover by  Linglan Lily,219,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/YyZgJoTVxH8/mqdefault.jpg,FALSE
https://youtu.be/ymfBYNIPr4k,【李李鈴蘭】「Closer /  The Chainsmokers ft. Halsey 」┃讓我們更靠近。 Cover by  Linglan Lily,244,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/ymfBYNIPr4k/mqdefault.jpg,FALSE
https://youtu.be/NL7oxre2nc8,【李李鈴蘭】「還魂門 /  胡彦斌 」┃最美的是浴鹽 最醜的是食鹽。 Cover by  Linglan Lily,250,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/NL7oxre2nc8/mqdefault.jpg,FALSE
https://youtu.be/flTqBw6UifM,【李李鈴蘭】「Mama /  Clean Bandit feat. Ellie Goulding 」┃媽媽~。 Cover by  Linglan Lily,192,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-16,https://i.ytimg.com/vi/flTqBw6UifM/mqdefault.jpg,FALSE
https://youtu.be/EWg7awZu51s,【李李鈴蘭】「光著我的腳ㄚ子 /  戴佩妮 」┃別懷疑就是沒穿鞋子...。 Cover by  Linglan Lily,219,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-15,https://i.ytimg.com/vi/EWg7awZu51s/mqdefault.jpg?v=6230a38b,FALSE
https://youtu.be/JeVD4aUruFI,【李李鈴蘭】「孑然妒火(独りんぼエンヴィー) / 電ポルP 」┃予孑...。 Cover by  Linglan Lily,202,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-10,https://i.ytimg.com/vi/JeVD4aUruFI/mqdefault.jpg,FALSE
https://youtu.be/bxBOKW0tMnk,【李李鈴蘭】「不曾回來過 / 李千娜 」┃經典劇集插曲!。 Cover by  Linglan Lily,268,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-10,https://i.ytimg.com/vi/bxBOKW0tMnk/mqdefault.jpg,FALSE
https://youtu.be/NqmBBOHirhQ,【李李鈴蘭】「走馬 / 陳粒 」┃靜靜地聽...。 Cover by  Linglan Lily,237,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-10,https://i.ytimg.com/vi/NqmBBOHirhQ/mqdefault.jpg,FALSE
https://youtu.be/OmnFirwF5F4,【李李鈴蘭】「Titanium / David Guetta ft. Sia 」┃看那表情以為要翻車了。 Cover by  Linglan Lily,234,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-09,https://i.ytimg.com/vi/OmnFirwF5F4/mqdefault.jpg,FALSE
https://youtu.be/Dxi72-gSs74,【李李鈴蘭】「Cake By The Ocean / DNCE 」┃很歡樂的一首歌。 Cover by  Linglan Lily,220,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-09,https://i.ytimg.com/vi/Dxi72-gSs74/mqdefault.jpg,FALSE
https://youtu.be/ho7_hamjE2Y,【李李鈴蘭】「石楠小札 / 蔡翊昇 」┃蕩氣迴腸的曲目。 Cover by  Linglan Lily,246,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-09,https://i.ytimg.com/vi/ho7_hamjE2Y/mqdefault.jpg,FALSE
https://youtu.be/eX7h9nmF9C8,【李李鈴蘭】「Attention / Charlie Puth 」┃注意!感謝你的注意。 Cover by  Linglan Lily,209,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-09,https://i.ytimg.com/vi/eX7h9nmF9C8/mqdefault.jpg,FALSE
https://youtu.be/r6vUEfAdCJ4,【李李鈴蘭】「浪人琵琶 / 胡66 」┃去年末歌曲再次登場。 Cover by  Linglan Lily,222,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-09,https://i.ytimg.com/vi/r6vUEfAdCJ4/mqdefault.jpg,FALSE
https://youtu.be/NnYpnJDKUPM,【李李鈴蘭】「Be Kind  / Halsey 」┃六萬歌回曲目回歸。 Cover by  Linglan Lily,173,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-09,https://i.ytimg.com/vi/NnYpnJDKUPM/mqdefault.jpg,FALSE
https://youtu.be/CEqc9PJ7KLQ,【李李鈴蘭】「REAL樣 / 渣泥 」┃新曲風，暈爛。 Cover by  Linglan Lily,189,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-09,https://i.ytimg.com/vi/CEqc9PJ7KLQ/mqdefault.jpg,FALSE
https://youtu.be/XpUbkaDx2E8,【李李鈴蘭】「比爾蓋茲電腦王 / 反正我很閒 」┃鬧鐘推薦，起來重睡。 Cover by  Linglan Lily,213,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-08,https://i.ytimg.com/vi/XpUbkaDx2E8/mqdefault.jpg?v=62277a70,FALSE
https://youtu.be/67MVXsyeOMg,【李李鈴蘭】「Ain't My Fault / Zara Larsson 」┃唱歌LA!。 Cover by  Linglan Lily,225,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-08,https://i.ytimg.com/vi/67MVXsyeOMg/mqdefault.jpg,FALSE
https://youtu.be/kZ0wthWjvwM,【李李鈴蘭】「friends / Marshmello & Anne-Marie 」┃萬人訂閱歌曲回歸。 Cover by  Linglan Lily,206,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-08,https://i.ytimg.com/vi/kZ0wthWjvwM/mqdefault.jpg,FALSE
https://youtu.be/PF61Cptf-8g,【李李鈴蘭】「有一種悲傷  / A Lin 」┃歌手是英文名也算進英文台。 Cover by  Linglan Lily,231,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-08,https://i.ytimg.com/vi/PF61Cptf-8g/mqdefault.jpg,FALSE
https://youtu.be/95fM0rXLHFg,【李李鈴蘭】「Rather Be / Jess Glynne 」┃1萬訂閱曲再度回歸。 Cover by  Linglan Lily,229,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-08,https://i.ytimg.com/vi/95fM0rXLHFg/mqdefault.jpg,FALSE
https://youtu.be/_WMEYhf76AE,【李李鈴蘭】「陶然四季 / 橙翼 」┃好聽LA。 Cover by  Linglan Lily,212,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-08,https://i.ytimg.com/vi/_WMEYhf76AE/mqdefault.jpg,FALSE
https://youtu.be/jQYeqeh-YbA,【李李鈴蘭】「人間不值得 / 黃詩扶 」┃我掰不出來了...。 Cover by  Linglan Lily,281,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-08,https://i.ytimg.com/vi/jQYeqeh-YbA/mqdefault.jpg,FALSE
https://youtu.be/l86jqjyRMio,【李李鈴蘭】「STAY / The Kid LAROI & Justin Bieber 」┃貼心將英文歌曲翻(填)譯(詞)，學英文更容易LA。 Cover by  Linglan Lily,141,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-08,https://i.ytimg.com/vi/l86jqjyRMio/mqdefault.jpg,FALSE
https://youtu.be/yt-iksvs0tk,【李李鈴蘭】「105度的你 / 阿肆 」┃國外高流量歌曲，在英文歌回也合理啦!。 Cover by  Linglan Lily,196,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-08,https://i.ytimg.com/vi/yt-iksvs0tk/mqdefault.jpg,FALSE
https://youtu.be/Zhz378y4ChE,【李李鈴蘭】「錯位時空 / 艾辰 」┃復刻最後一曲，高歌離席。 Cover by  Linglan Lily,210,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-07,https://i.ytimg.com/vi/Zhz378y4ChE/mqdefault.jpg,FALSE
https://youtu.be/WwAgxLN-L9w,【李李鈴蘭】「旭日微光  / 李李鈴蘭 」┃復刻歌回，復刻原唱!。 By  Linglan Lily,174,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-07,https://i.ytimg.com/vi/WwAgxLN-L9w/mqdefault.jpg,FALSE
https://youtu.be/7Vtb59QG8u8,【李李鈴蘭】「何以歌  / Aki阿杰 」┃太好聽了所以復刻第三遍。 Cover by  Linglan Lily,274,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-07,https://i.ytimg.com/vi/7Vtb59QG8u8/mqdefault.jpg,FALSE
https://youtu.be/GUTijNXTZQU,【李李鈴蘭】「幽靈東京 + Never Gonna Give You Up / Ayase + Rick Astley  」┃搖起來!。 Cover by  Linglan Lily,208,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/GUTijNXTZQU/mqdefault.jpg,FALSE
https://youtu.be/6f8AcwHUH-A,【李李鈴蘭】「你要的全拿走 /  胡彥斌 」┃復刻!歌詞效率包軌。 Cover by  Linglan Lily,301,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/6f8AcwHUH-A/mqdefault.jpg,FALSE
https://youtu.be/b0ChZMkFnA0,【李李鈴蘭】「玻璃心 / 黃明志feat 陳芳語 」┃大家都有一顆純潔的心。 Cover by  Linglan Lily,241,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/b0ChZMkFnA0/mqdefault.jpg,FALSE
https://youtu.be/y8FTUWj45O4,【李李鈴蘭】「扛壩子 / 草屯囝仔 」┃扛扛扛扛扛扛扛扛扛...。 Cover by  Linglan Lily,260,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/y8FTUWj45O4/mqdefault.jpg,FALSE
https://youtu.be/umD77JQxg5k,【李李鈴蘭】「年輪說 / 楊丞琳 」┃越聽越餓，意圖使人發胖...。 Cover by  Linglan Lily,255,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/umD77JQxg5k/mqdefault.jpg,FALSE
https://youtu.be/T15K3P2E0GA,【李李鈴蘭】「月牙灣 / F.I.R.飛兒樂團 」┃是誰的心呀?孤單地留下...。 Cover by  Linglan Lily,302,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/T15K3P2E0GA/mqdefault.jpg,FALSE
https://youtu.be/maTJGg2Fbh4,【李李鈴蘭】「超跑情人夢 / 卜學亮」┃引擎再度發動，上車了嗎?。 Cover by  Linglan Lily,246,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/maTJGg2Fbh4/mqdefault.jpg,FALSE
https://youtu.be/f1MDcEhaPS8,【李李鈴蘭】「忘れじの言の葉 / 安次嶺希和子」┃山谷美聲再度響起。 Cover by  李李鈴蘭 (中日歌詞),246,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/f1MDcEhaPS8/mqdefault.jpg,FALSE
https://youtu.be/nQ7RxsonHQI,【李李鈴蘭】「King  / GUMI 」┃鈴蘭女王降臨!。 Cover by  Linglan Lily,139,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/nQ7RxsonHQI/mqdefault.jpg,FALSE
https://youtu.be/BQRDqBevHBw,【李李鈴蘭】「牽絲戲  / Aki阿杰&銀臨 」┃復刻歌回進場效率開唱。 Cover by  Linglan Lily,240,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-06,https://i.ytimg.com/vi/BQRDqBevHBw/mqdefault.jpg,FALSE
https://youtu.be/xP2dEGRJF9I,【李李鈴蘭】「旭日微光  / 李李鈴蘭 」┃蘭哥登場!微光都變強光了。 By  Linglan Lily,72,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-04,https://i.ytimg.com/vi/xP2dEGRJF9I/mqdefault.jpg,FALSE
https://youtu.be/3soCR9F3Q48,#Short 抹茶狼的全年度生日祝福 李李鈴蘭,24,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-03-02,https://i.ytimg.com/vi/3soCR9F3Q48/mqdefault.jpg,FALSE
https://youtu.be/frkheBTQlR4,【李李鈴蘭】「旭日微光  / 李李鈴蘭 」┃完美演出，超越原唱!。 By  Linglan Lily,169,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/frkheBTQlR4/mqdefault.jpg,FALSE
https://youtu.be/FTin8YDFJ_g,【李李鈴蘭】「怪美的  / 蔡依林 」┃最重要的是愛自己。 Cover by  Linglan Lily,183,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/FTin8YDFJ_g/mqdefault.jpg,FALSE
https://youtu.be/e4YSy89PtCc,【李李鈴蘭】「風花雪月  / 山貓&蛋卷 」┃就是我想跟你談個戀愛。 Cover by  Linglan Lily,267,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/e4YSy89PtCc/mqdefault.jpg,FALSE
https://youtu.be/f1WlZdZIrlk,【李李鈴蘭】「Rude  / MAGIC 」┃為甚麼要比收入?。 Cover by  Linglan Lily,161,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/f1WlZdZIrlk/mqdefault.jpg,FALSE
https://youtu.be/cqT98-bXC-0,【李李鈴蘭】「Older  / Sasha Sloan 」┃特殊節日，也不忘愛家人。 Cover by  Linglan Lily,195,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/cqT98-bXC-0/mqdefault.jpg,FALSE
https://youtu.be/aioVvea8j98,【李李鈴蘭】「你以為  / 宇宙人 」┃工具人之歌。 Cover by  Linglan Lily,207,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/aioVvea8j98/mqdefault.jpg,FALSE
https://youtu.be/ToySX3ivd_Q,【李李鈴蘭】「有一種悲傷  / A Lin 」┃就算是情人，也有揪心的時刻。 Cover by  Linglan Lily,218,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/ToySX3ivd_Q/mqdefault.jpg,FALSE
https://youtu.be/-4ZSq1tKW2M,【李李鈴蘭】「I Love You 3000  / Stephanie Poetri 」┃我愛你3000遍...。 Cover by  Linglan Lily,211,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/-4ZSq1tKW2M/mqdefault.jpg,FALSE
https://youtu.be/88hS9IOc90w,【李李鈴蘭】「思春期少年少女  / Sou 」┃青春期的煩惱。 Cover by  Linglan Lily,216,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/88hS9IOc90w/mqdefault.jpg,FALSE
https://youtu.be/qbPWVUw6OV4,【李李鈴蘭】「愛你  / 陳芳語 」┃就這樣愛你愛你。 Cover by  Linglan Lily,204,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/qbPWVUw6OV4/mqdefault.jpg,FALSE
https://youtu.be/jfGz16Mxlp0,【李李鈴蘭】「有點甜  / 汪蘇瀧&BY2 」┃蘭哥與鈴蘭首次同台獻唱。 Cover by  Linglan Lily,224,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-16,https://i.ytimg.com/vi/jfGz16Mxlp0/mqdefault.jpg,FALSE
https://youtu.be/UM9Z2NsKAOs,【李李鈴蘭】「告白氣球  / 周杰倫 」┃翻車掉下塞納河了。 Cover by  Linglan Lily,211,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-15,https://i.ytimg.com/vi/UM9Z2NsKAOs/mqdefault.jpg,FALSE
https://youtu.be/bbuC8NyQP48,【李李鈴蘭】「除了春天 愛情和櫻花   / Superluckyqi&滷蛋老師 」┃這就是心動的感覺嗎?。 Cover by  Linglan Lily,150,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-15,https://i.ytimg.com/vi/bbuC8NyQP48/mqdefault.jpg,FALSE
https://youtu.be/Ra0AL8to8Og,【李李鈴蘭】「致姍姍來遲的你  / 阿肆&林宥嘉 」┃大家都會等到那個姍姍來遲的人。 Cover by  Linglan Lily,248,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-15,https://i.ytimg.com/vi/Ra0AL8to8Og/mqdefault.jpg,FALSE
https://youtu.be/K03ssFTiBnI,【李李鈴蘭】「探梅記  / 狐妖 」┃歡快的古風。 Cover by  Linglan Lily,252,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-12,https://i.ytimg.com/vi/K03ssFTiBnI/mqdefault.jpg,FALSE
https://youtu.be/Fne64RUHQt0,【李李鈴蘭】「楚天舒  / 橙翼 」┃快樂的古風歌曲，後面是帝江的叫聲?。 Cover by  Linglan Lily,218,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-12,https://i.ytimg.com/vi/Fne64RUHQt0/mqdefault.jpg,FALSE
https://youtu.be/OHYsxw2K26w,【李李鈴蘭】「芙蓉雨  / 劉珂矣 」┃療癒系古風歌曲。 Cover by  Linglan Lily,244,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-12,https://i.ytimg.com/vi/OHYsxw2K26w/mqdefault.jpg,FALSE
https://youtu.be/B4NJKhTHnb4,"【李李鈴蘭】「浮生未歇  / 音頻怪物 」┃改編自中島美嘉的""桜色舞うころ""。 Cover by  Linglan Lily",291,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-12,https://i.ytimg.com/vi/B4NJKhTHnb4/mqdefault.jpg,FALSE
https://youtu.be/DiO_6hQTUME,【李李鈴蘭】「辭·九門回憶  / 冰幽 & 解憂草 」┃很像必殺技的歌名。 Cover by  Linglan Lily,243,UC9ZGawMstywa91MObSwkVWQ,油切DD,"#李李鈴蘭, #鈴蘭的寫生繪本LA, #鈴蘭的教學日誌LA, Linglan Lily",2022-02-11,https://i.ytimg.com/vi/DiO_6hQTUME/mqdefault.jpg,FALSE
