kp_hash,videoId,title,lengthSeconds,channelId,author,keywords,publish_date,thumbnail,official
599daf679fdd44652ac8735f4e78ec96,m_lbmeLpXAQ,【悠白精華】走格子挑戰 - 瑪格的蔬果嘉年華 With 李李鈴蘭、瑪格麗特、神稻櫻火,2074,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-01-28,https://i.ytimg.com/vi/m_lbmeLpXAQ/mqdefault.jpg,FALSE
49884ad564fdce921792beec29158e8d,JVwJd0FWBdo,【悠白精華】主辦單位 畫面很亂! With 李李鈴蘭、瑪格麗特、神稻櫻火 2022/01/10,985,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2022-01-12,https://i.ytimg.com/vi/JVwJd0FWBdo/mqdefault.jpg,FALSE
37ca9f987b63befaff376d3e0465253a,El6eSLRDFuo,【悠白精華】悠白探監日 - 沒有一個人相信是無辜的 With 星見遙、 鼠屋栗太、神稻櫻火、瑪格麗特、李李鈴蘭、蘆棠布奈、杏仁ミル  2021/09/30,1634,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2021-10-01,https://i.ytimg.com/vi/El6eSLRDFuo/mqdefault.jpg,FALSE
a72b06302b082e67face139ea5792a80,ryl9fiZsxrs,【悠白精華】新型態發表 - 巨大悠白 2021/07/21,588,UCX3JkFyGq5Vtn8AnOVrXXSQ,名字隨時改Idle,字幕,2021-07-22,https://i.ytimg.com/vi/ryl9fiZsxrs/mqdefault.jpg,FALSE
93533a61dda86f792c7c82b1291702aa,dzPw3guOOmo,【神稻櫻火】上班上課辛苦了 讓火火給你一個大大的5MA吧【台V精華】,58,UC0amSWI2KNVkrsxe040_mng,Ebifurai85 炸蝦,"加鹽黑糖, 台V烤肉MAN, 黑糖, 台V, 台灣Vtuber, 台灣vtuber, 烤肉, 精華, 台v, 虛擬實況主, 虛擬直播主, vtuber, 中文字幕, 台V精華, 中文精華, 介紹, 烤肉man, 加鹽黑糖烤肉, 黑糖烤肉, 黑糖精華, 實況精華, 台v精華, 烤肉精華, Vtuber精華, Vtuber烤肉, 李李鈴蘭, 李李鈴蘭 V, 李李鈴蘭 v, 李李鈴蘭 烤肉, 李李鈴蘭 精華, 鈴蘭 烤肉, 李李 精華, 李李 烤肉, 李李鈴蘭 台v, 李李鈴蘭初配信, 初配信, Lily Linglan初配信, Lily Lingla, ebifurai 85, 炸蝦天婦羅, 炸蝦天婦羅烤肉屋, 還願Devotion, 瑪格麗特．溫特斯, 神稻櫻火",2021-11-01,https://i.ytimg.com/vi/dzPw3guOOmo/mqdefault.jpg,FALSE
bd0fe57a7c969aa798c7542475975970,c8G9lU9TlYs,【歌回】錯位時空 合唱 cover by 李李玲蘭&神稻櫻火,213,UCVRtdmrLIstxDskxU0iO2mg,purple,,2022-01-29,https://i.ytimg.com/vi/c8G9lU9TlYs/mqdefault.jpg,FALSE
d62097dd0c36c92ca5d1520c5517f78e,yYfT1MqwGuY,【歌回】不醉不會 合唱 cover by 李李鈴蘭 神稻櫻火,231,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-12-20,https://i.ytimg.com/vi/yYfT1MqwGuY/mqdefault.jpg,FALSE
f3ff3d8c5e62af49f682a0e52cadee91,5zNFy40r8dc,【歌回】瑪格麗特．溫特斯&神稻櫻火  無人熟識,271,UCVRtdmrLIstxDskxU0iO2mg,purple,,2021-11-17,https://i.ytimg.com/vi/5zNFy40r8dc/mqdefault.jpg,FALSE
96134b755f650bd648e1fde16f2a15a5,6KgK6FQqFAg,【神稻櫻火精華】起司蛋餅好耶~,16,UCr_FmhHolPmsld3saBQzLpQ,彈塗魚 阿魚,,2022-04-28,https://i.ytimg.com/vi/6KgK6FQqFAg/mqdefault.jpg,FALSE
0ba74736a342a6f86c36bb8b3ad90028,LHc8yjYq8k8,【悠白精華】雲際線肥宅公關部開張，整個油到不行,146,UCr_FmhHolPmsld3saBQzLpQ,彈塗魚 阿魚,"UCutlt, 悠白, Ubye, 台灣Vtuber, #雲際線, #神稻櫻火, #瑪格麗特溫特斯, #李李鈴蘭, 台V精華",2022-01-31,https://i.ytimg.com/vi/LHc8yjYq8k8/mqdefault.jpg,FALSE
1d19ab6c3d94452a8eb81bb4b59a87a2,TH7Pqswe89s,【神稻櫻火-隨唱隨選】錯位時空「填不滿 半排觀眾的電影直到散 場時突然亮起燈字幕定格在某某出品和發行我目送 他們行色匆匆」中文字幕/歌枠/隨唱隨選/錯位時空/Cover 神稻櫻火,197,UCaRUeG236s1oJoJibr1x8FA,鄭丞宏,,2022-01-31,https://i.ytimg.com/vi/TH7Pqswe89s/mqdefault.jpg,FALSE
85351dbf0b165b9e9d1d8a1008019cfa,r9vZ97JyHc0,小火火版殘酷天使,276,UCvo4wWGg9jFofo3CQTof6Sg,Thousand happiness,,2022-06-21,https://i.ytimg.com/vi/r9vZ97JyHc0/mqdefault.jpg,FALSE
fd37c26e9a41a70e08b733624c6fcc12,dy7tJ8V5hZM,火火的1.5倍殘酷天使,218,UCvo4wWGg9jFofo3CQTof6Sg,Thousand happiness,,2022-05-16,https://i.ytimg.com/vi/dy7tJ8V5hZM/mqdefault.jpg?sqp=-oaymwEoCMACELQB8quKqQMcGADwAQH4AYAKgALQBYoCDAgBEAEYZSBfKFQwDw==&rs=AOn4CLCu-kvevv5omdGw0AVn8ZdKPPpxiw,FALSE
c36933b130a4d14d38d00927c74f0624,XrZt3hXDMtg,【神稻櫻火】「呱呱們再見了🌸要信狐喔🌸 /行星」┃我不能靠近 卻也不願遠離習慣在你影子裡遊戲我的孤寂!!。 Cover : 神稻櫻火KAMIINA HARUHI,570,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-07-20,https://i.ytimg.com/vi/XrZt3hXDMtg/mqdefault.jpg,FALSE
770d1eb371f93d0458a0afe210ad38c3,iRZYwcGSlA0,【神稻櫻火】「呱呱們再見了🌸要信狐喔🌸 /雨櫻花」┃不願意 再輕易從你身邊離去不忘記寫下櫻花飄落的那場雨!!。 Cover : 神稻櫻火KAMIINA HARUHI,271,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-07-19,https://i.ytimg.com/vi/iRZYwcGSlA0/mqdefault.jpg,FALSE
b2e9f786d047ebd4cd3857c3a9ef495f,gmJEpqm3RXE,【神稻櫻火】「呱呱們再見了🌸要信狐喔🌸 /glow」┃夕暮れの涙が出そうな赤　私の中の君を溶かしてしまえ!!。 Cover : 神稻櫻火KAMIINA HARUHI,289,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-07-18,https://i.ytimg.com/vi/gmJEpqm3RXE/mqdefault.jpg,FALSE
aec39cf7d16a0e190edc6acfaed07a1b,3HljjuD5Myo,【神稻櫻火】「呱呱們再見了🌸要信狐喔🌸 / BOBOBO」┃ I’m your Bo Bo Bo Bo  Bo Bo Bo Bo Boss!!。 Cover : 神稻櫻火KAMIINA HARUHI,240,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-07-17,https://i.ytimg.com/vi/3HljjuD5Myo/mqdefault.jpg,FALSE
6c8408d41da0d15655a51a563ca31abb,ehi1ehDCZ6k,【神稻櫻火】「早安呱呱!!聊天唱歌!! /残酷な天使のテーゼ」┃少年よ　神話になれ!!!。 Cover : 神稻櫻火KAMIINA HARUHI,267,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-07,https://i.ytimg.com/vi/ehi1ehDCZ6k/mqdefault.jpg,FALSE
72e67bf2aa0e82ab6885f57480dc7ccc,GiGCiVRrsac,【神稻櫻火】「早安呱呱!!聊天唱歌!! /恋愛裁判 」┃Oh! No! No! No!!!。 Cover : 神稻櫻火KAMIINA HARUHI,268,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-05-06,https://i.ytimg.com/vi/GiGCiVRrsac/mqdefault.jpg,FALSE
9aff502577d5319541f51304540fbaa8,Uuhqq5tcwf4,【神稻櫻火】「深夜歌回YOOOO!!!! /變成陌生人」┃我還不夠好 抱歉 我不否認!!。 Cover : 神稻櫻火KAMIINA HARUHI,289,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-23,https://i.ytimg.com/vi/Uuhqq5tcwf4/mqdefault.jpg,FALSE
bab954ba32628104efd980d41f308d35,3cZ3y-gyIds,【神稻櫻火】「深夜歌回YOOOO!!!! /會呼吸的痛」┃想念是會呼吸的痛　它活在我身上所有角落!!。 Cover : 神稻櫻火KAMIINA HARUHI,308,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-22,https://i.ytimg.com/vi/3cZ3y-gyIds/mqdefault.jpg,FALSE
82c87876e5b7a75a066d4176f345aaef,swZM2L6m0gY,【神稻櫻火】「深夜歌回YOOOO!!!! /七彩的微風」┃珍珠吻仔魚!!。 Cover : 神稻櫻火KAMIINA HARUHI,310,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-21,https://i.ytimg.com/vi/swZM2L6m0gY/mqdefault.jpg,FALSE
eaf9323a082c80c2f36912f97065a6f5,8Ww7Dlm_hB4,【神稻櫻火】「深夜歌回YOOOO!!!! /KING」┃You　are　KING!!。 Cover : 神稻櫻火KAMIINA HARUHI,167,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-20,https://i.ytimg.com/vi/8Ww7Dlm_hB4/mqdefault.jpg,FALSE
7524b24aa1b30ef021e6846c329e9f9d,Wk8g8XE85xA,【神稻櫻火】「深夜歌回YOOOO!!!! / 扛壩子」┃ 扛下去扛下去 欸!!。 Cover : 神稻櫻火KAMIINA HARUHI,300,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-18,https://i.ytimg.com/vi/Wk8g8XE85xA/mqdefault.jpg,FALSE
dd8adfeaa4e3ac64a094e4497ef69dd6,dt3nyaGqywg,【神稻櫻火】「深夜歌回YOOOO!!!! / 寂寞寂寞就好」┃ 我寂寞寂寞就好 這時候誰都別來安慰擁抱!!。 Cover : 神稻櫻火KAMIINA HARUHI,298,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-17,https://i.ytimg.com/vi/dt3nyaGqywg/mqdefault.jpg,FALSE
a3c88ac124114a56bff221810bf15b85,Dx3-TkzsUpc,【神稻櫻火】「深夜歌回YOOOO!!!! / 從前說」┃ 從前對媽媽說謊  翻山越嶺只為能與你擁抱一場!!。 Cover : 神稻櫻火KAMIINA HARUHI,273,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-04-16,https://i.ytimg.com/vi/Dx3-TkzsUpc/mqdefault.jpg,FALSE
6813ca3c5b2e4069a440bd2169fd73cf,JPFuIjv4H6U,【神道櫻火】フクロウ ～フクロウが知らせる客が来たと～ 【建議戴耳機】【台灣vtuber】,180,UCLNblgp76mUbatOVY-TPD-g,幽古YoGu的DD小頻道,,2022-03-06,https://i.ytimg.com/vi/JPFuIjv4H6U/mqdefault.jpg,FALSE
4bf71457142997e49c7323daf9c6142a,mnn47QI6Qwg,【瑪格麗特．溫特斯 Margaret．Winters 】【李李鈴蘭 Linglan Lily】錦鯉抄 (Cover)(左右聲道)《中文歌詞》,240,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2022-05-26,https://i.ytimg.com/vi/mnn47QI6Qwg/mqdefault.jpg,FALSE
40396985aedd54c8307486e30c67a50f,KuRZ78nmq5o,【神稻櫻火 KAMIINA HARUHI】【李李鈴蘭 Linglan Lily】牽絲戲-銀臨 & Aki阿杰 (Cover)(左右聲道)《中文歌詞》,237,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2022-01-08,https://i.ytimg.com/vi/KuRZ78nmq5o/mqdefault.jpg,FALSE
ab88645a7353c73a7d86df6413505c18,x4pO5FZTE_0,【神稻櫻火 KAMIINA HARUHI】《2021/11/25早餐台唱歌》純剪輯作業用BGM#14,1956,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-11-24,https://i.ytimg.com/vi/x4pO5FZTE_0/mqdefault.jpg,FALSE
e6ff332e9659c535b5d185d433e6f213,vZ52vCb0MPE,【神稻櫻火/KAMIINA HARUHI】《2021/10/28早餐台清唱》純剪輯作業用BGM#1,995,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-28,https://i.ytimg.com/vi/vZ52vCb0MPE/mqdefault.jpg,FALSE
bee3bcdd48b9246ce1f2fcebbcf68458,o61mITKcw6U,【神稻櫻火 KAMIINA HARUHI】《神稻櫻火精華》「健康的狐狸都在一大早開台生草」,211,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/o61mITKcw6U/mqdefault.jpg,FALSE
9a1d91eddb02134ca2713a4a06e70b63,N4l554RalnA,【神稻櫻火 KAMIINA HARUHI】《無人熟識》COVER「這隻狐狸還會台語?!」,273,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/N4l554RalnA/mqdefault.jpg,FALSE
637007af2968875215b9b75c780f6f20,CREueHmSLVM,【神稻櫻火 KAMIINA HARUHI】《淚了》COVER「勾起大家的回憶」,269,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/CREueHmSLVM/mqdefault.jpg,FALSE
e9a379ca453b93bbe8efcbd43be4577c,B6W5FhlzbNc,【神稻櫻火 KAMIINA HARUHI】《妄想稅》COVER「可愛的火火要來收稅啦!」,213,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/B6W5FhlzbNc/mqdefault.jpg,FALSE
93552901438fb5ac1e423c5d7ba508f8,H5uwPhxR9rM,【神稻櫻火 KAMIINA HARUHI】《芊芊》COVER「這隻狐狸都唱那麼高音嗎」,237,UCoFi9p0ou9ZvgkKEUm4yWKg,抹茶灑烤肉,,2021-10-27,https://i.ytimg.com/vi/H5uwPhxR9rM/mqdefault.jpg,FALSE
1f195779705fcf9e692784bc2b8e0411,fHvTI93EtJ4,【茸茸鼠Komame 】神稻櫻火連動!消失了!?火..化!?【もちこまめ】【歌回】【VTuber】,148,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2022-06-25,https://i.ytimg.com/vi/fHvTI93EtJ4/mqdefault.jpg,FALSE
034d4c20f070868b36639d98c7e7092f,NL-ydGY_Hjc,【神稻櫻火】渺小【建議戴耳機】【歌回】【台灣vtuber】,285,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2022-04-28,https://i.ytimg.com/vi/NL-ydGY_Hjc/mqdefault.jpg,FALSE
2b1683305c89f1dcb1fbb973fa26a19d,2n-DdpGLDyI,【神稻櫻火】年輪【建議戴耳機】【歌回】【台灣vtuber】,269,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2022-03-09,https://i.ytimg.com/vi/2n-DdpGLDyI/mqdefault.jpg,FALSE
995426ca94814096dd1e0b380df9129d,1wII77LOgNQ,【神稻櫻火】你的酒館對我打了烊【建議戴耳機】【歌回】【台灣vtuber】,244,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 你的酒館對我打了烊",2022-01-21,https://i.ytimg.com/vi/1wII77LOgNQ/mqdefault.jpg,FALSE
54f66555dde9628af34c1ff9547ea6f2,5RB-lg1BDGI,【神稻櫻火】一人分飾兩角唱 涼涼【建議戴耳機】【三生三世十里桃花】【台灣vtuber】,309,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2022-01-09,https://i.ytimg.com/vi/5RB-lg1BDGI/mqdefault.jpg,FALSE
a67fd1b7a1015dfb26d95b640bd6cf1a,Rkr2SQlfuM8,【神稻櫻火】男子漢【建議戴耳機】【花木蘭】【台灣vtuber】,205,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神盜櫻火, 成龍, 男子漢, 花木蘭, 吳宗憲",2022-01-06,https://i.ytimg.com/vi/Rkr2SQlfuM8/mqdefault.jpg,FALSE
4481adac3b7c9418e9bcc35e01d7ae01,I0AJByTa-ko,【茸茸鼠】周邊資料出來囉!欸?我的胸部....?立牌會再販!!!【建議戴耳機】【もちこまめ】【台灣Vtuber】【VTuber】【實況精華】,285,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber",2021-12-08,https://i.ytimg.com/vi/I0AJByTa-ko/mqdefault.jpg,FALSE
48558d7ed36c525ce9a1ab273d4819ac,UWwJ2SZ-fao,【茸茸鼠】 5個都是台V? 好孩子不可以模仿!【髒話慎入】【建議戴耳機】【もちこまめ】【台灣Vtuber】【VTuber】【實況精華】,263,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神稻櫻火, 悠白, 兎姫",2021-12-03,https://i.ytimg.com/vi/UWwJ2SZ-fao/mqdefault.jpg,FALSE
fc9dd2b58b03c2b85ea6c6a504283806,L7sjfh3LBQI,【神稻櫻火】釘宮三連!?還有隱藏版【建議戴耳機】【台灣vtuber】,79,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神稻櫻火",2021-10-30,https://i.ytimg.com/vi/L7sjfh3LBQI/mqdefault.jpg,FALSE
b5c1e4bafe3a8944b2951f4968afff7d,CiXQOQFLAPo,【神稻櫻火】施完好吃魔法的 外賣~咖哩拌飯!? 飯後甜點 你要不要吃哈密哈  【外賣咖哩拌飯】【台灣迷因】【meme】【建議戴耳機】【台灣vtuber】,89,UC4R5TJWPjsxK49bjSAIJhbQ,面碼,"Rumi懶貓子, rumiちゃんみてみて, 懶貓子, 懶貓子Rumi, 實況精華, 懶貓, 貝莉莓, ASMR, Miru, 老大, 茸茸鼠, 台灣meme, meme, 洛可洛斯特, 李李鈴蘭, 台灣迷因, 台灣, Vtuber, 神稻櫻火",2021-10-29,https://i.ytimg.com/vi/CiXQOQFLAPo/mqdefault.jpg,FALSE
333a9adae2e75962f46827a33c2ae904,CyReaha9zDc,【神稻櫻火】いぬねこ。青春真っ盛り Cover,210,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,,2022-01-30,https://i.ytimg.com/vi/CyReaha9zDc/mqdefault.jpg,FALSE
1ec268adf1a2f2560c2caf0c6a7f9686,02EhbJiCt4I,🌸神稻櫻火兩萬訂閱祝賀影片🌸,255,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,,2021-12-28,https://i.ytimg.com/vi/02EhbJiCt4I/mqdefault.jpg,FALSE
ef19fc7f011c6ae82fdc8f1c5620b7b8,jhOgWimW5-I,火火UMA❤ #神稻櫻火 #雲際線,1,UCOm3ZQCY2ySCzLYOeIYxcIg,新橋 鏡Kagami,,2021-10-29,https://i.ytimg.com/vi/jhOgWimW5-I/mqdefault.jpg,FALSE
512319511550a6c85d28aa7d0d392f92,et2zeN-ObaQ,【神稻櫻火剪輯精華】你們看!是不是!抽到了!!笑到形象崩壞的狐,59,UCtWSz-_uDzCJxJbDqD24fFQ,坂櫻桑,,2022-04-14,https://i.ytimg.com/vi/et2zeN-ObaQ/mqdefault.jpg,FALSE
7843f2eb29aefeb46501d31f5077de9b,9SiuHh0ytLY,【神稻櫻火剪輯精華】千本暈?!神稻暈火??!大家暈起來!!,137,UCtWSz-_uDzCJxJbDqD24fFQ,坂櫻桑,,2022-04-11,https://i.ytimg.com/vi/9SiuHh0ytLY/mqdefault.jpg,FALSE
cbc3895c7f729cb3a0e85d6d7aa8c7b0,PEoeKE_60qw,【神稻櫻火精華】「恋ノ行方」 - 戀愛的行蹤 QQQ~,369,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-05-06,https://i.ytimg.com/vi/PEoeKE_60qw/mqdefault.jpg,FALSE
3305b583fb48bb9871ca4c4c979246bf,8jMdu0apvko,【神稻櫻火精華】專屬天使-cover by 神稻櫻火 混音調整版 Plus 清唱,306,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-03-12,https://i.ytimg.com/vi/8jMdu0apvko/mqdefault.jpg,FALSE
31768359ec4bb31c301a3a0dccdaae6d,UxgFOAGDNMc,【神稻櫻火精華】專屬天使-cover by 神稻櫻火,276,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-03-09,https://i.ytimg.com/vi/UxgFOAGDNMc/mqdefault.jpg,FALSE
67ce1d1926177886cfe6c5ca706892e8,jgf-AyofSKA,【神稻櫻火精華】在這座城市遺失了你(的記憶)-cover by 神稻櫻火,698,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-03-08,https://i.ytimg.com/vi/jgf-AyofSKA/mqdefault.jpg,FALSE
7cb7ccb9f8430a9ef9299977853b8826,jqnfomHL1tk,【神稻櫻火精華】淪陷-cover by 神稻皮皮火 【片尾彩蛋】,255,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-02-10,https://i.ytimg.com/vi/jqnfomHL1tk/mqdefault.jpg,FALSE
c7f456204e95a8fbdf229eb8f2b03411,iu6vDTku094,【神稻櫻火精華】途中-cover by 神稻櫻火,246,UCYx0rz2tfgIuYWqNI5_9OAg,阿本,,2022-02-09,https://i.ytimg.com/vi/iu6vDTku094/mqdefault.jpg,FALSE
bb7707d83044f868be401037027ce98a,D5kDMYknuh0,【🌸神稻櫻火畢業典禮🌸】雨櫻花.cover【中文字幕】,266,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-07-15,https://i.ytimg.com/vi/D5kDMYknuh0/mqdefault.jpg,FALSE
2ac7a8a9deaef059800a7a93ca61c65f,Te7_cBlwGNk,【🌸神稻櫻火畢業典禮🌸】Glow .cover【中日字幕】,280,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-07-13,https://i.ytimg.com/vi/Te7_cBlwGNk/mqdefault.jpg?v=62ced62d,FALSE
e742474bab3fce2b874bc1a61694a091,5pBU_53SBxc,【🌸神稻櫻火畢業典禮🌸】BoBoBo.cover【中文字幕】,230,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-07-11,https://i.ytimg.com/vi/5pBU_53SBxc/mqdefault.jpg,FALSE
d41b49d6c05f0f136c0c411ad7c02b93,n0AUmJPDXeM,【神稻櫻火】人間不值得.cover【中文字幕】,277,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-07-05,https://i.ytimg.com/vi/n0AUmJPDXeM/mqdefault.jpg,FALSE
50632d0f4ab2916eedb417a4addb10ed,B07OD3sjb8o,【神稻櫻火】牽絲戲.cover【中文字幕】,235,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-07-05,https://i.ytimg.com/vi/B07OD3sjb8o/mqdefault.jpg,FALSE
4fca94119914832acf20b94c2e210b57,sWoIdWKqKWY,【神稻櫻火】家後.cover【中文字幕】,281,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-07-04,https://i.ytimg.com/vi/sWoIdWKqKWY/mqdefault.jpg,FALSE
f2d2df7560fa6bd85634f34fd88c083e,8-uXqUio8GE,【神稻櫻火】扛壩子.cover【中文字幕】,257,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-07-03,https://i.ytimg.com/vi/8-uXqUio8GE/mqdefault.jpg,FALSE
cb230a00847a5420bad0670c51b40ab7,70pG4hFhiVY,【神稻櫻火】落雨聲.cover【中文字幕】,306,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-07-01,https://i.ytimg.com/vi/70pG4hFhiVY/mqdefault.jpg,FALSE
f5d27be830e7d99d81488174cd801c62,mPAYZLg4q74,【神稻櫻火】你不愛我.cover【中文字幕】,221,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-28,https://i.ytimg.com/vi/mPAYZLg4q74/mqdefault.jpg,FALSE
c203c9a1e41c346434a9e294ca003773,wd-WNlXx_6U,【神稻櫻火】日不落.cover【中文字幕】,211,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-23,https://i.ytimg.com/vi/wd-WNlXx_6U/mqdefault.jpg,FALSE
b7216c4cb2eec2a5f167f04f7849bff1,nUU41q-Ib-g,【神稻櫻火】錦鯉抄 .cover【中文字幕】,243,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-20,https://i.ytimg.com/vi/nUU41q-Ib-g/mqdefault.jpg,FALSE
547c90a92b634f1624d5018cf5af79ea,6LwYP_jeP9s,"【神稻櫻火精華】唱歌唱到翻車,唱完還有告知",135,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-19,https://i.ytimg.com/vi/6LwYP_jeP9s/mqdefault.jpg,FALSE
5f8377bdcb87c97bfc011119db7f72fd,OaT_3c8_nds,【神稻櫻火】心裡有針 cover【中文字幕】內有翻車事故,297,UCYlZ9QnGmpHtgvtkg_2N0FQ,Vtuber歌唱保護協會,,2022-06-17,https://i.ytimg.com/vi/OaT_3c8_nds/mqdefault.jpg,FALSE
